from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.25,107854.0,12.78,1000,2026-09-21T07:49:10.771383Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.29,150499.0,18.21,1000,2026-09-21T07:49:10.771383Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.087,202597.0,12.14,1000,2026-09-21T07:49:10.771383Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.387,107722.0,15.22,1000,2026-09-21T07:49:10.771383Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,87.6972,86587.0,12.66,1000,2026-09-21T07:49:10.771383Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.931,173528.0,13.66,1000,2026-09-21T07:49:10.771383Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7348,40922.0,19.48,1000,2026-09-21T07:49:10.771383Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-21T07:49:10.771383Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-21T07:49:10.771383Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-21T07:49:10.771383Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-21T07:49:10.771383Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-21T07:49:10.771383Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9749,681.0,302.0,1000,2026-09-21T07:49:10.771383Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-21T07:49:10.771383Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.6033,36741.0,22.94,1000,2026-09-21T07:49:10.771383Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.176,118772.0,11.68,1000,2026-09-21T07:49:10.771383Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-21T07:49:10.771383Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,186.292,183999.0,12.31,1000,2026-09-21T07:49:10.771383Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.5859,15157.0,27.54,1000,2026-09-21T07:49:10.771383Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.267,15869.0,24.47,1000,2026-09-21T07:49:10.771383Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-21T07:49:10.771383Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-21T07:49:10.771383Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-21T07:49:10.771383Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-21T07:49:10.771383Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-21T07:49:10.771383Z
