from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.365,105940.0,13.27,1000,2026-07-31T18:54:32.400525Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.615,149836.0,18.21,1000,2026-07-31T18:54:32.400525Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.687,203176.0,12.21,1000,2026-07-31T18:54:32.400525Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.836,107180.0,15.22,1000,2026-07-31T18:54:32.400525Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.8521,88706.0,12.76,1000,2026-07-31T18:54:32.400525Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.919,173516.0,13.66,1000,2026-07-31T18:54:32.400525Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5505,40745.0,19.38,1000,2026-07-31T18:54:32.400525Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T18:54:32.400525Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T18:54:32.400525Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T18:54:32.400525Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T18:54:32.400525Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T18:54:32.400525Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9597,670.0,302.0,1000,2026-07-31T18:54:32.400525Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T18:54:32.400525Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.3507,36455.0,23.99,1000,2026-07-31T18:54:32.400525Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.012,117622.0,11.68,1000,2026-07-31T18:54:32.400525Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T18:54:32.400525Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.775,186451.0,12.31,1000,2026-07-31T18:54:32.400525Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.024,15572.0,28.2,1000,2026-07-31T18:54:32.400525Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.0921,15697.0,24.56,1000,2026-07-31T18:54:32.400525Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T18:54:32.400525Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T18:54:32.400525Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T18:54:32.400525Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T18:54:32.400525Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T18:54:32.400525Z
