from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.904,106504.0,12.97,1000,2026-09-24T11:35:21.870879Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.545,150735.0,18.3,1000,2026-09-24T11:35:21.870879Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,203.117,200631.0,12.24,1000,2026-09-24T11:35:21.870879Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.793,107126.0,15.32,1000,2026-09-24T11:35:21.870879Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,87.06,85940.0,12.86,1000,2026-09-24T11:35:21.870879Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,174.657,172254.0,13.76,1000,2026-09-24T11:35:21.870879Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.8043,40975.0,19.83,1000,2026-09-24T11:35:21.870879Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-24T11:35:21.870879Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-24T11:35:21.870879Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-24T11:35:21.870879Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-24T11:35:21.870879Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-24T11:35:21.870879Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9671,675.0,302.0,1000,2026-09-24T11:35:21.870879Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-24T11:35:21.870879Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.5691,36675.0,23.8,1000,2026-09-24T11:35:21.870879Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.995,118581.0,11.78,1000,2026-09-24T11:35:21.870879Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-24T11:35:21.870879Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,185.598,183295.0,12.41,1000,2026-09-24T11:35:21.870879Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.5032,15075.0,27.63,1000,2026-09-24T11:35:21.870879Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.1871,15789.0,24.57,1000,2026-09-24T11:35:21.870879Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-24T11:35:21.870879Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-24T11:35:21.870879Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-24T11:35:21.870879Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-24T11:35:21.870879Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-24T11:35:21.870879Z
