from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.926,107523.0,12.88,1000,2026-09-22T01:44:57.300002Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.32,150528.0,18.21,1000,2026-09-22T01:44:57.300002Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.943,202455.0,12.14,1000,2026-09-22T01:44:57.300002Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.187,107525.0,15.22,1000,2026-09-22T01:44:57.300002Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,87.4001,86294.0,12.66,1000,2026-09-22T01:44:57.300002Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.797,173396.0,13.66,1000,2026-09-22T01:44:57.300002Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.747,40930.0,19.57,1000,2026-09-22T01:44:57.300002Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-22T01:44:57.300002Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-22T01:44:57.300002Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-22T01:44:57.300002Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-22T01:44:57.300002Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-22T01:44:57.300002Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9738,680.0,302.0,1000,2026-09-22T01:44:57.300002Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-22T01:44:57.300002Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.6107,36755.0,22.74,1000,2026-09-22T01:44:57.300002Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.143,118740.0,11.68,1000,2026-09-22T01:44:57.300002Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-22T01:44:57.300002Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,186.782,184501.0,12.21,1000,2026-09-22T01:44:57.300002Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.5735,15143.0,27.63,1000,2026-09-22T01:44:57.300002Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2366,15836.0,24.66,1000,2026-09-22T01:44:57.300002Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-22T01:44:57.300002Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-22T01:44:57.300002Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-22T01:44:57.300002Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-22T01:44:57.300002Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-22T01:44:57.300002Z
