from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.17,107764.0,12.88,1000,2026-08-19T22:29:16.865981Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.21,150420.0,18.21,1000,2026-08-19T22:29:16.865981Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.481,205950.0,12.14,1000,2026-08-19T22:29:16.865981Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.953,109253.0,15.32,1000,2026-08-19T22:29:16.865981Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.9455,89785.0,12.76,1000,2026-08-19T22:29:16.865981Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.911,176467.0,13.66,1000,2026-08-19T22:29:16.865981Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.717,40904.0,19.48,1000,2026-08-19T22:29:16.865981Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T22:29:16.865981Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T22:29:16.865981Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T22:29:16.865981Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T22:29:16.865981Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T22:29:16.865981Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9693,677.0,302.0,1000,2026-08-19T22:29:16.865981Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T22:29:16.865981Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7509,36878.0,23.13,1000,2026-08-19T22:29:16.865981Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.538,119130.0,11.68,1000,2026-08-19T22:29:16.865981Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T22:29:16.865981Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,192.173,189788.0,12.41,1000,2026-08-19T22:29:16.865981Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.2371,15779.0,28.2,1000,2026-08-19T22:29:16.865981Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4299,16020.0,24.95,1000,2026-08-19T22:29:16.865981Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T22:29:16.865981Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T22:29:16.865981Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T22:29:16.865981Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T22:29:16.865981Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T22:29:16.865981Z
