from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.208,107760.0,13.26,1000,2026-08-28T18:26:03.966163Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.61,149758.0,18.69,1000,2026-08-28T18:26:03.966163Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.466,203858.0,12.63,1000,2026-08-28T18:26:03.966163Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.74,108017.0,15.7,1000,2026-08-28T18:26:03.966163Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.1544,88960.0,13.25,1000,2026-08-28T18:26:03.966163Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.753,174252.0,14.15,1000,2026-08-28T18:26:03.966163Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5525,40719.0,20.06,1000,2026-08-28T18:26:03.966163Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-28T18:26:03.966163Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-28T18:26:03.966163Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-28T18:26:03.966163Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-28T18:26:03.966163Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-28T18:26:03.966163Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9528,665.0,302.0,1000,2026-08-28T18:26:03.966163Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-28T18:26:03.966163Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.8921,36997.0,23.61,1000,2026-08-28T18:26:03.966163Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.671,118216.0,12.16,1000,2026-08-28T18:26:03.966163Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-28T18:26:03.966163Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.535,186142.0,12.69,1000,2026-08-28T18:26:03.966163Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.8728,15427.0,28.11,1000,2026-08-28T18:26:03.966163Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2627,15855.0,25.04,1000,2026-08-28T18:26:03.966163Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-28T18:26:03.966163Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-28T18:26:03.966163Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-28T18:26:03.966163Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-28T18:26:03.966163Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-28T18:26:03.966163Z
