from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.52,108120.0,12.78,1000,2026-08-25T05:06:22.659244Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.175,150386.0,18.21,1000,2026-08-25T05:06:22.659244Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.732,206198.0,12.14,1000,2026-08-25T05:06:22.659244Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.516,108834.0,15.22,1000,2026-08-25T05:06:22.659244Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.2463,90082.0,12.76,1000,2026-08-25T05:06:22.659244Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.533,176094.0,13.66,1000,2026-08-25T05:06:22.659244Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7058,40889.0,19.58,1000,2026-08-25T05:06:22.659244Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T05:06:22.659244Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T05:06:22.659244Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T05:06:22.659244Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T05:06:22.659244Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T05:06:22.659244Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9616,671.0,302.0,1000,2026-08-25T05:06:22.659244Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T05:06:22.659244Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.849,37006.0,22.27,1000,2026-08-25T05:06:22.659244Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.501,119094.0,11.68,1000,2026-08-25T05:06:22.659244Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T05:06:22.659244Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.552,188206.0,12.31,1000,2026-08-25T05:06:22.659244Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1181,15671.0,27.72,1000,2026-08-25T05:06:22.659244Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4575,16052.0,24.66,1000,2026-08-25T05:06:22.659244Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T05:06:22.659244Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T05:06:22.659244Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T05:06:22.659244Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T05:06:22.659244Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T05:06:22.659244Z
