from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.955,106471.0,13.75,1000,2026-07-20T21:44:54.087010Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.31,151500.0,18.21,1000,2026-07-20T21:44:54.087010Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.177,204606.0,12.41,1000,2026-07-20T21:44:54.087010Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.568,107870.0,15.5,1000,2026-07-20T21:44:54.087010Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.063,88817.0,13.83,1000,2026-07-20T21:44:54.087010Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.083,173678.0,13.66,1000,2026-07-20T21:44:54.087010Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,42.012,41199.0,19.34,1000,2026-07-20T21:44:54.087010Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T21:44:54.087010Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T21:44:54.087010Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T21:44:54.087010Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T21:44:54.087010Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T21:44:54.087010Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9495,662.0,303.0,1000,2026-07-20T21:44:54.087010Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T21:44:54.087010Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.706,36809.0,23.8,1000,2026-07-20T21:44:54.087010Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.523,118034.0,12.46,1000,2026-07-20T21:44:54.087010Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T21:44:54.087010Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.518,187952.0,13.47,1000,2026-07-20T21:44:54.087010Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9253,15444.0,30.24,1000,2026-07-20T21:44:54.087010Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9416,15484.0,28.69,1000,2026-07-20T21:44:54.087010Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T21:44:54.087010Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T21:44:54.087010Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T21:44:54.087010Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T21:44:54.087010Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T21:44:54.087010Z
