from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,105.9517,105951.7,Wise,106.043,104636.0,13.27,1000,2026-06-22T16:18:45.531978Z
USD,USA,🇺🇸,NPR,151.1851,151185.1,Wise,151.49,148731.0,18.21,1000,2026-06-22T16:18:45.531978Z
GBP,UK,🇬🇧,NPR,199.5675,199567.5,Wise,200.641,198191.0,12.21,1000,2026-06-22T16:18:45.531978Z
CAD,Canada,🇨🇦,NPR,106.5711,106571.1,Wise,106.958,105330.0,15.22,1000,2026-06-22T16:18:45.531978Z
NZD,New Zealand,🇳🇿,NPR,86.7527,86752.7,Wise,86.622,85517.0,12.76,1000,2026-06-22T16:18:45.531978Z
EUR,Europe,🇪🇺,NPR,173.094,173094,Wise,173.13,170765.0,13.66,1000,2026-06-22T16:18:45.531978Z
AED,UAE,🇦🇪,NPR,41.1668,41166.8,Wise,41.2448,40444.0,19.42,1000,2026-06-22T16:18:45.531978Z
SAR,Saudi Arabia,🇸🇦,NPR,40.316,40316,N/A,N/A,N/A,N/A,1000,2026-06-22T16:18:45.531978Z
QAR,Qatar,🇶🇦,NPR,41.5344,41534.4,N/A,N/A,N/A,N/A,1000,2026-06-22T16:18:45.531978Z
KWD,Kuwait,🇰🇼,NPR,490.536,490536,N/A,N/A,N/A,N/A,1000,2026-06-22T16:18:45.531978Z
BHD,Bahrain,🇧🇭,NPR,402.0879,402087.9,N/A,N/A,N/A,N/A,1000,2026-06-22T16:18:45.531978Z
OMR,Oman,🇴🇲,NPR,393.2022,393202.2,N/A,N/A,N/A,N/A,1000,2026-06-22T16:18:45.531978Z
JPY,Japan,🇯🇵,NPR,0.9353,935.3,Wise,0.9372,654.0,302.0,1000,2026-06-22T16:18:45.531978Z
KRW,South Korea,🇰🇷,NPR,0.0987,98.7,N/A,N/A,N/A,N/A,1000,2026-06-22T16:18:45.531978Z
MYR,Malaysia,🇲🇾,NPR,36.4939,36493.9,Wise,36.5234,35672.0,23.32,1000,2026-06-22T16:18:45.531978Z
SGD,Singapore,🇸🇬,NPR,116.8682,116868.2,Wise,117.098,115730.0,11.68,1000,2026-06-22T16:18:45.531978Z
HKD,Hong Kong,🇭🇰,NPR,19.261,19261,N/A,N/A,N/A,N/A,1000,2026-06-22T16:18:45.531978Z
CHF,Switzerland,🇨🇭,NPR,187.0298,187029.8,Wise,187.198,184912.0,12.21,1000,2026-06-22T16:18:45.531978Z
SEK,Sweden,🇸🇪,NPR,15.7503,15750.3,Wise,15.7473,15303.0,28.2,1000,2026-06-22T16:18:45.531978Z
NOK,Norway,🇳🇴,NPR,15.5617,15561.7,Wise,15.6194,15236.0,24.56,1000,2026-06-22T16:18:45.531978Z
DKK,Denmark,🇩🇰,NPR,23.2299,23229.9,N/A,N/A,N/A,N/A,1000,2026-06-22T16:18:45.531978Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-06-22T16:18:45.531978Z
THB,Thailand,🇹🇭,NPR,4.5882,4588.2,N/A,N/A,N/A,N/A,1000,2026-06-22T16:18:45.531978Z
ISK,Iceland,🇮🇸,NPR,1.202,1202,N/A,N/A,N/A,N/A,1000,2026-06-22T16:18:45.531978Z
ILS,Israel,🇮🇱,NPR,50.9846,50984.6,N/A,N/A,N/A,N/A,1000,2026-06-22T16:18:45.531978Z
