from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.292,105514.0,16.57,1000,2026-08-05T07:16:23.726746Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.295,149021.0,21.5,1000,2026-08-05T07:16:23.726746Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.981,201798.0,15.53,1000,2026-08-05T07:16:23.726746Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.229,106226.0,18.51,1000,2026-08-05T07:16:23.726746Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.3743,87947.0,15.97,1000,2026-08-05T07:16:23.726746Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.741,172759.0,16.97,1000,2026-08-05T07:16:23.726746Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.4639,40524.0,22.66,1000,2026-08-05T07:16:23.726746Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T07:16:23.726746Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T07:16:23.726746Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T07:16:23.726746Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T07:16:23.726746Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T07:16:23.726746Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9658,672.0,304.0,1000,2026-08-05T07:16:23.726746Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T07:16:23.726746Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.2086,36230.0,26.29,1000,2026-08-05T07:16:23.726746Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.809,117028.0,14.99,1000,2026-08-05T07:16:23.726746Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T07:16:23.726746Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.367,185423.0,15.63,1000,2026-08-05T07:16:23.726746Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0086,15505.0,31.46,1000,2026-08-05T07:16:23.726746Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9937,15549.0,27.83,1000,2026-08-05T07:16:23.726746Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T07:16:23.726746Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T07:16:23.726746Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T07:16:23.726746Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T07:16:23.726746Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T07:16:23.726746Z
