from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.881,107479.0,12.88,1000,2026-08-20T05:57:45.712780Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.03,150243.0,18.21,1000,2026-08-20T05:57:45.712780Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.174,205647.0,12.14,1000,2026-08-20T05:57:45.712780Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.895,109207.0,15.22,1000,2026-08-20T05:57:45.712780Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.0911,89938.0,12.66,1000,2026-08-20T05:57:45.712780Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.655,176215.0,13.66,1000,2026-08-20T05:57:45.712780Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6641,40852.0,19.48,1000,2026-08-20T05:57:45.712780Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T05:57:45.712780Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T05:57:45.712780Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T05:57:45.712780Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T05:57:45.712780Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T05:57:45.712780Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9646,673.0,302.0,1000,2026-08-20T05:57:45.712780Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T05:57:45.712780Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.8506,36964.0,23.42,1000,2026-08-20T05:57:45.712780Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.335,118929.0,11.68,1000,2026-08-20T05:57:45.712780Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T05:57:45.712780Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,191.276,188921.0,12.31,1000,2026-08-20T05:57:45.712780Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.2142,15766.0,27.63,1000,2026-08-20T05:57:45.712780Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4105,16006.0,24.66,1000,2026-08-20T05:57:45.712780Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T05:57:45.712780Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T05:57:45.712780Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T05:57:45.712780Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T05:57:45.712780Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T05:57:45.712780Z
