from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.19,106754.0,13.27,1000,2026-07-21T10:28:57.295565Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.985,151181.0,18.21,1000,2026-07-21T10:28:57.295565Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.756,204232.0,12.21,1000,2026-07-21T10:28:57.295565Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.532,107865.0,15.22,1000,2026-07-21T10:28:57.295565Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.2583,89107.0,12.76,1000,2026-07-21T10:28:57.295565Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.936,173533.0,13.66,1000,2026-07-21T10:28:57.295565Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.9241,41113.0,19.34,1000,2026-07-21T10:28:57.295565Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T10:28:57.295565Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T10:28:57.295565Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T10:28:57.295565Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T10:28:57.295565Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T10:28:57.295565Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9466,661.0,302.0,1000,2026-07-21T10:28:57.295565Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T10:28:57.295565Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.6584,36773.0,23.51,1000,2026-07-21T10:28:57.295565Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.396,118001.0,11.68,1000,2026-07-21T10:28:57.295565Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T10:28:57.295565Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.234,187911.0,12.21,1000,2026-07-21T10:28:57.295565Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9362,15487.0,28.2,1000,2026-07-21T10:28:57.295565Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.0058,15614.0,24.47,1000,2026-07-21T10:28:57.295565Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T10:28:57.295565Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T10:28:57.295565Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T10:28:57.295565Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T10:28:57.295565Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T10:28:57.295565Z
