from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.306,106260.0,18.89,1000,2026-09-03T04:00:03.709120Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,151.065,147409.0,24.2,1000,2026-09-03T04:00:03.709120Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,203.84,200134.0,18.18,1000,2026-09-03T04:00:03.709120Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.226,106909.0,21.21,1000,2026-09-03T04:00:03.709120Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,88.5467,86884.0,18.78,1000,2026-09-03T04:00:03.709120Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.175,171728.0,19.68,1000,2026-09-03T04:00:03.709120Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.1319,40080.0,25.57,1000,2026-09-03T04:00:03.709120Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-03T04:00:03.709120Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-03T04:00:03.709120Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-03T04:00:03.709120Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-03T04:00:03.709120Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-03T04:00:03.709120Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9574,664.0,306.0,1000,2026-09-03T04:00:03.709120Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-03T04:00:03.709120Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.3646,36247.0,29.92,1000,2026-09-03T04:00:03.709120Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.963,116856.0,17.71,1000,2026-09-03T04:00:03.709120Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-03T04:00:03.709120Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,186.029,182636.0,18.24,1000,2026-09-03T04:00:03.709120Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.7085,15181.0,33.55,1000,2026-09-03T04:00:03.709120Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2325,15738.0,30.49,1000,2026-09-03T04:00:03.709120Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-03T04:00:03.709120Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-03T04:00:03.709120Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-03T04:00:03.709120Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-03T04:00:03.709120Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-03T04:00:03.709120Z
