from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.608,107209.0,12.88,1000,2026-08-17T16:32:49.137168Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.69,149910.0,18.21,1000,2026-08-17T16:32:49.137168Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.078,204564.0,12.14,1000,2026-08-17T16:32:49.137168Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.098,108422.0,15.22,1000,2026-08-17T16:32:49.137168Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.2322,89081.0,12.76,1000,2026-08-17T16:32:49.137168Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.952,174535.0,13.66,1000,2026-08-17T16:32:49.137168Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5721,40758.0,19.59,1000,2026-08-17T16:32:49.137168Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T16:32:49.137168Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T16:32:49.137168Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T16:32:49.137168Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T16:32:49.137168Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T16:32:49.137168Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9581,669.0,302.0,1000,2026-08-17T16:32:49.137168Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T16:32:49.137168Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.5852,36719.0,23.04,1000,2026-08-17T16:32:49.137168Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.579,118182.0,11.68,1000,2026-08-17T16:32:49.137168Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T16:32:49.137168Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.541,186220.0,12.31,1000,2026-08-17T16:32:49.137168Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0826,15638.0,27.63,1000,2026-08-17T16:32:49.137168Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2052,15807.0,24.56,1000,2026-08-17T16:32:49.137168Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T16:32:49.137168Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T16:32:49.137168Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T16:32:49.137168Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T16:32:49.137168Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T16:32:49.137168Z
