from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.111,106676.0,13.27,1000,2026-07-27T00:04:20.930562Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.51,151696.0,18.21,1000,2026-07-27T00:04:20.930562Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.286,203767.0,12.21,1000,2026-07-27T00:04:20.930562Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.71,108040.0,15.22,1000,2026-07-27T00:04:20.930562Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.6467,88503.0,12.76,1000,2026-07-27T00:04:20.930562Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.095,173690.0,13.66,1000,2026-07-27T00:04:20.930562Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,42.0687,41256.0,19.33,1000,2026-07-27T00:04:20.930562Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T00:04:20.930562Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T00:04:20.930562Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T00:04:20.930562Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T00:04:20.930562Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T00:04:20.930562Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9446,659.0,302.0,1000,2026-07-27T00:04:20.930562Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T00:04:20.930562Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.833,36892.0,24.87,1000,2026-07-27T00:04:20.930562Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.887,118487.0,11.68,1000,2026-07-27T00:04:20.930562Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T00:04:20.930562Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.385,187073.0,12.21,1000,2026-07-27T00:04:20.930562Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.969,15517.0,28.3,1000,2026-07-27T00:04:20.930562Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.1379,15738.0,24.76,1000,2026-07-27T00:04:20.930562Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T00:04:20.930562Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T00:04:20.930562Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T00:04:20.930562Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T00:04:20.930562Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T00:04:20.930562Z
