from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.06,105608.0,13.56,1000,2026-08-04T03:12:42.662052Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.55,149729.0,18.49,1000,2026-08-04T03:12:42.662052Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.844,202281.0,12.51,1000,2026-08-04T03:12:42.662052Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.611,106926.0,15.51,1000,2026-08-04T03:12:42.662052Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.4858,88317.0,13.06,1000,2026-08-04T03:12:42.662052Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.577,173126.0,13.96,1000,2026-08-04T03:12:42.662052Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5362,40715.0,19.76,1000,2026-08-04T03:12:42.662052Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T03:12:42.662052Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T03:12:42.662052Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T03:12:42.662052Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T03:12:42.662052Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T03:12:42.662052Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9676,675.0,302.0,1000,2026-08-04T03:12:42.662052Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T03:12:42.662052Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.2346,36370.0,23.22,1000,2026-08-04T03:12:42.662052Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.92,117497.0,11.97,1000,2026-08-04T03:12:42.662052Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T03:12:42.662052Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.275,185920.0,12.51,1000,2026-08-04T03:12:42.662052Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9504,15494.0,28.59,1000,2026-08-04T03:12:42.662052Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9979,15599.0,24.95,1000,2026-08-04T03:12:42.662052Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T03:12:42.662052Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T03:12:42.662052Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T03:12:42.662052Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T03:12:42.662052Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T03:12:42.662052Z
