from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,105.639,104237.0,13.27,1000,2026-07-02T17:02:57.553809Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.635,149856.0,18.21,1000,2026-07-02T17:02:57.553809Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,203.814,201325.0,12.21,1000,2026-07-02T17:02:57.553809Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,107.622,105984.0,15.22,1000,2026-07-02T17:02:57.553809Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,86.9791,85869.0,12.76,1000,2026-07-02T17:02:57.553809Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,174.553,172169.0,13.66,1000,2026-07-02T17:02:57.553809Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5559,40746.0,19.48,1000,2026-07-02T17:02:57.553809Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-02T17:02:57.553809Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-02T17:02:57.553809Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-02T17:02:57.553809Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-02T17:02:57.553809Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-02T17:02:57.553809Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.948,662.0,302.0,1000,2026-07-02T17:02:57.553809Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-02T17:02:57.553809Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.406,36465.0,25.15,1000,2026-07-02T17:02:57.553809Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.166,116786.0,11.68,1000,2026-07-02T17:02:57.553809Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-02T17:02:57.553809Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.045,187706.0,12.31,1000,2026-07-02T17:02:57.553809Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.7855,15340.0,28.2,1000,2026-07-02T17:02:57.553809Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.501,15120.0,24.56,1000,2026-07-02T17:02:57.553809Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-02T17:02:57.553809Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-02T17:02:57.553809Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-02T17:02:57.553809Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-02T17:02:57.553809Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-02T17:02:57.553809Z
