from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.881,106449.0,13.27,1000,2026-07-16T13:02:13.561582Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.16,151353.0,18.21,1000,2026-07-16T13:02:13.561582Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.093,205552.0,12.21,1000,2026-07-16T13:02:13.561582Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.891,108218.0,15.22,1000,2026-07-16T13:02:13.561582Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.1219,88972.0,12.76,1000,2026-07-16T13:02:13.561582Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.475,174064.0,13.66,1000,2026-07-16T13:02:13.561582Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.9717,41160.0,19.34,1000,2026-07-16T13:02:13.561582Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T13:02:13.561582Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T13:02:13.561582Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T13:02:13.561582Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T13:02:13.561582Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T13:02:13.561582Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9498,663.0,302.0,1000,2026-07-16T13:02:13.561582Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T13:02:13.561582Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.8539,36982.0,23.04,1000,2026-07-16T13:02:13.561582Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.476,118081.0,11.68,1000,2026-07-16T13:02:13.561582Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T13:02:13.561582Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.768,188439.0,12.21,1000,2026-07-16T13:02:13.561582Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9928,15542.0,28.2,1000,2026-07-16T13:02:13.561582Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9701,15578.0,24.56,1000,2026-07-16T13:02:13.561582Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T13:02:13.561582Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T13:02:13.561582Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T13:02:13.561582Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T13:02:13.561582Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T13:02:13.561582Z
