from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,107.3799,107379.9,Wise,107.098,106401.86,6.5,1000,2026-06-10T05:03:21.145664Z
USD,USA,🇺🇸,NPR,152.6479,152647.9,Wise,152.67,151677.64,6.5,1000,2026-06-10T05:03:21.145664Z
GBP,UK,🇬🇧,NPR,204.2491,204249.1,Wise,204.295,203273.52,5.0,1000,2026-06-10T05:03:21.145664Z
CAD,Canada,🇨🇦,NPR,109.4461,109446.1,Wise,109.449,108737.58,6.5,1000,2026-06-10T05:03:21.145664Z
NZD,New Zealand,🇳🇿,NPR,88.9667,88966.7,Wise,88.7547,88133.42,7.0,1000,2026-06-10T05:03:21.145664Z
EUR,Europe,🇪🇺,NPR,176.3245,176324.5,Wise,176.273,175479.77,4.5,1000,2026-06-10T05:03:21.145664Z
AED,UAE,🇦🇪,NPR,41.5651,41565.1,Wise,41.5643,41273.35,7.0,1000,2026-06-10T05:03:21.145664Z
SAR,Saudi Arabia,🇸🇦,NPR,40.7061,40706.1,Wise,40.6583,40373.69,7.0,1000,2026-06-10T05:03:21.145664Z
QAR,Qatar,🇶🇦,NPR,41.9362,41936.2,Wise,41.8767,41583.56,7.0,1000,2026-06-10T05:03:21.145664Z
KWD,Kuwait,🇰🇼,NPR,494.9875,494987.5,Wise,496.892,492916.86,8.0,1000,2026-06-10T05:03:21.145664Z
BHD,Bahrain,🇧🇭,NPR,405.9785,405978.5,N/A,N/A,N/A,N/A,1000,2026-06-10T05:03:21.145664Z
OMR,Oman,🇴🇲,NPR,397.0067,397006.7,N/A,N/A,N/A,N/A,1000,2026-06-10T05:03:21.145664Z
JPY,Japan,🇯🇵,NPR,0.9518,951.8,Wise,0.952,944.34,8.0,1000,2026-06-10T05:03:21.145664Z
KRW,South Korea,🇰🇷,NPR,0.1002,100.2,N/A,N/A,N/A,N/A,1000,2026-06-10T05:03:21.145664Z
MYR,Malaysia,🇲🇾,NPR,37.5644,37564.4,Wise,37.5849,37246.64,9.0,1000,2026-06-10T05:03:21.145664Z
SGD,Singapore,🇸🇬,NPR,118.6264,118626.4,Wise,118.565,117794.33,6.5,1000,2026-06-10T05:03:21.145664Z
HKD,Hong Kong,🇭🇰,NPR,19.4641,19464.1,N/A,N/A,N/A,N/A,1000,2026-06-10T05:03:21.145664Z
CHF,Switzerland,🇨🇭,NPR,191.46,191460,Wise,191.04,189989.28,5.5,1000,2026-06-10T05:03:21.145664Z
SEK,Sweden,🇸🇪,NPR,16.1676,16167.6,Wise,16.1078,15995.05,7.0,1000,2026-06-10T05:03:21.145664Z
NOK,Norway,🇳🇴,NPR,16.0892,16089.2,Wise,16.0379,15925.63,7.0,1000,2026-06-10T05:03:21.145664Z
DKK,Denmark,🇩🇰,NPR,23.6315,23631.5,N/A,N/A,N/A,N/A,1000,2026-06-10T05:03:21.145664Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-06-10T05:03:21.145664Z
THB,Thailand,🇹🇭,NPR,4.642,4642,N/A,N/A,N/A,N/A,1000,2026-06-10T05:03:21.145664Z
ISK,Iceland,🇮🇸,NPR,1.2291,1229.1,N/A,N/A,N/A,N/A,1000,2026-06-10T05:03:21.145664Z
ILS,Israel,🇮🇱,NPR,51.7503,51750.3,N/A,N/A,N/A,N/A,1000,2026-06-10T05:03:21.145664Z
