from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.113,107357.0,16.09,1000,2026-08-31T22:59:06.114758Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.265,149007.0,21.4,1000,2026-08-31T22:59:06.114758Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.273,203105.0,15.36,1000,2026-08-31T22:59:06.114758Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.895,107872.0,18.41,1000,2026-08-31T22:59:06.114758Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.08,88632.0,16.07,1000,2026-08-31T22:59:06.114758Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.856,173872.0,16.87,1000,2026-08-31T22:59:06.114758Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.4586,40515.0,22.76,1000,2026-08-31T22:59:06.114758Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-31T22:59:06.114758Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-31T22:59:06.114758Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-31T22:59:06.114758Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-31T22:59:06.114758Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-31T22:59:06.114758Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.953,663.0,304.0,1000,2026-08-31T22:59:06.114758Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-31T22:59:06.114758Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7431,36740.0,26.58,1000,2026-08-31T22:59:06.114758Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.781,117997.0,14.89,1000,2026-08-31T22:59:06.114758Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-31T22:59:06.114758Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.33,185405.0,15.53,1000,2026-08-31T22:59:06.114758Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.8899,15395.0,31.17,1000,2026-08-31T22:59:06.114758Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.299,15842.0,28.02,1000,2026-08-31T22:59:06.114758Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-31T22:59:06.114758Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-31T22:59:06.114758Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-31T22:59:06.114758Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-31T22:59:06.114758Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-31T22:59:06.114758Z
