from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,104.3612,104361.2,Wise,104.24,102857.0,13.27,1000,2026-06-26T10:39:08.704523Z
USD,USA,🇺🇸,NPR,151.1446,151144.6,Wise,151.04,148290.0,18.21,1000,2026-06-26T10:39:08.704523Z
GBP,UK,🇬🇧,NPR,199.0883,199088.3,Wise,199.637,197199.0,12.21,1000,2026-06-26T10:39:08.704523Z
CAD,Canada,🇨🇦,NPR,106.2232,106223.2,Wise,106.512,104891.0,15.22,1000,2026-06-26T10:39:08.704523Z
NZD,New Zealand,🇳🇿,NPR,85.3349,85334.9,Wise,85.3905,84301.0,12.76,1000,2026-06-26T10:39:08.704523Z
EUR,Europe,🇪🇺,NPR,171.5763,171576.3,Wise,172.254,169901.0,13.66,1000,2026-06-26T10:39:08.704523Z
AED,UAE,🇦🇪,NPR,41.1558,41155.8,Wise,41.1217,40319.0,19.53,1000,2026-06-26T10:39:08.704523Z
SAR,Saudi Arabia,🇸🇦,NPR,40.3052,40305.2,N/A,N/A,N/A,N/A,1000,2026-06-26T10:39:08.704523Z
QAR,Qatar,🇶🇦,NPR,41.5233,41523.3,N/A,N/A,N/A,N/A,1000,2026-06-26T10:39:08.704523Z
KWD,Kuwait,🇰🇼,NPR,488.3751,488375.1,N/A,N/A,N/A,N/A,1000,2026-06-26T10:39:08.704523Z
BHD,Bahrain,🇧🇭,NPR,401.9804,401980.4,N/A,N/A,N/A,N/A,1000,2026-06-26T10:39:08.704523Z
OMR,Oman,🇴🇲,NPR,393.0971,393097.1,N/A,N/A,N/A,N/A,1000,2026-06-26T10:39:08.704523Z
JPY,Japan,🇯🇵,NPR,0.9334,933.4,Wise,0.9347,652.0,302.0,1000,2026-06-26T10:39:08.704523Z
KRW,South Korea,🇰🇷,NPR,0.098,97.97,N/A,N/A,N/A,N/A,1000,2026-06-26T10:39:08.704523Z
MYR,Malaysia,🇲🇾,NPR,36.6802,36680.2,Wise,36.9517,36076.0,23.7,1000,2026-06-26T10:39:08.704523Z
SGD,Singapore,🇸🇬,NPR,116.4985,116498.5,Wise,116.741,115377.0,11.68,1000,2026-06-26T10:39:08.704523Z
HKD,Hong Kong,🇭🇰,NPR,19.2595,19259.5,N/A,N/A,N/A,N/A,1000,2026-06-26T10:39:08.704523Z
CHF,Switzerland,🇨🇭,NPR,186.2431,186243.1,Wise,186.873,184573.0,12.31,1000,2026-06-26T10:39:08.704523Z
SEK,Sweden,🇸🇪,NPR,15.5018,15501.8,Wise,15.5604,15123.0,28.1,1000,2026-06-26T10:39:08.704523Z
NOK,Norway,🇳🇴,NPR,15.306,15306,Wise,15.2614,14888.0,24.47,1000,2026-06-26T10:39:08.704523Z
DKK,Denmark,🇩🇰,NPR,23.02,23020,N/A,N/A,N/A,N/A,1000,2026-06-26T10:39:08.704523Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-06-26T10:39:08.704523Z
THB,Thailand,🇹🇭,NPR,4.5269,4526.9,N/A,N/A,N/A,N/A,1000,2026-06-26T10:39:08.704523Z
ISK,Iceland,🇮🇸,NPR,1.1904,1190.4,N/A,N/A,N/A,N/A,1000,2026-06-26T10:39:08.704523Z
ILS,Israel,🇮🇱,NPR,50.743,50743,N/A,N/A,N/A,N/A,1000,2026-06-26T10:39:08.704523Z
