from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.436,107380.0,18.79,1000,2026-09-08T10:58:18.150314Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,151.72,148048.0,24.2,1000,2026-09-08T10:58:18.150314Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.232,201501.0,18.18,1000,2026-09-08T10:58:18.150314Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.85,107520.0,21.21,1000,2026-09-08T10:58:18.150314Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,88.6424,86978.0,18.78,1000,2026-09-08T10:58:18.150314Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.192,172725.0,19.68,1000,2026-09-08T10:58:18.150314Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.3068,40251.0,25.55,1000,2026-09-08T10:58:18.150314Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T10:58:18.150314Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T10:58:18.150314Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T10:58:18.150314Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T10:58:18.150314Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T10:58:18.150314Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9842,683.0,306.0,1000,2026-09-08T10:58:18.150314Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T10:58:18.150314Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.3557,36274.0,28.96,1000,2026-09-08T10:58:18.150314Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.847,117725.0,17.71,1000,2026-09-08T10:58:18.150314Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T10:58:18.150314Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,186.928,183518.0,18.24,1000,2026-09-08T10:58:18.150314Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.7925,15264.0,33.45,1000,2026-09-08T10:58:18.150314Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.3819,15884.0,30.4,1000,2026-09-08T10:58:18.150314Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T10:58:18.150314Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T10:58:18.150314Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T10:58:18.150314Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T10:58:18.150314Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T10:58:18.150314Z
