from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.461,107064.0,12.88,1000,2026-08-18T20:53:56.276241Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.096,150308.0,18.21,1000,2026-08-18T20:53:56.276241Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.154,204639.0,12.14,1000,2026-08-18T20:53:56.276241Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.161,108484.0,15.22,1000,2026-08-18T20:53:56.276241Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.9209,88774.0,12.76,1000,2026-08-18T20:53:56.276241Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,177.201,174780.0,13.66,1000,2026-08-18T20:53:56.276241Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6871,40875.0,19.48,1000,2026-08-18T20:53:56.276241Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T20:53:56.276241Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T20:53:56.276241Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T20:53:56.276241Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T20:53:56.276241Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T20:53:56.276241Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.959,669.0,302.0,1000,2026-08-18T20:53:56.276241Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T20:53:56.276241Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7216,36852.0,23.04,1000,2026-08-18T20:53:56.276241Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.742,118343.0,11.68,1000,2026-08-18T20:53:56.276241Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T20:53:56.276241Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.403,186084.0,12.31,1000,2026-08-18T20:53:56.276241Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0526,15608.0,27.72,1000,2026-08-18T20:53:56.276241Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2601,15859.0,24.66,1000,2026-08-18T20:53:56.276241Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T20:53:56.276241Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T20:53:56.276241Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T20:53:56.276241Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T20:53:56.276241Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T20:53:56.276241Z
