from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,109.6427,109642.7,Wise,109.668,108266.0,12.78,1000,2026-09-11T19:58:15.564971Z
USD,USA,🇺🇸,NPR,152.8396,152839.6,Wise,152.89,150106.0,18.21,1000,2026-09-11T19:58:15.564971Z
GBP,UK,🇬🇧,NPR,206.4968,206496.8,Wise,206.807,204296.0,12.14,1000,2026-09-11T19:58:15.564971Z
CAD,Canada,🇨🇦,NPR,110.4866,110486.6,Wise,110.255,108577.0,15.22,1000,2026-09-11T19:58:15.564971Z
NZD,New Zealand,🇳🇿,NPR,88.8883,88888.3,Wise,88.8826,87757.0,12.66,1000,2026-09-11T19:58:15.564971Z
EUR,Europe,🇪🇺,NPR,177.4135,177413.5,Wise,177.284,174862.0,13.66,1000,2026-09-11T19:58:15.564971Z
AED,UAE,🇦🇪,NPR,41.6173,41617.3,Wise,41.631,40815.0,19.59,1000,2026-09-11T19:58:15.564971Z
SAR,Saudi Arabia,🇸🇦,NPR,40.7572,40757.2,N/A,N/A,N/A,N/A,1000,2026-09-11T19:58:15.564971Z
QAR,Qatar,🇶🇦,NPR,41.9889,41988.9,N/A,N/A,N/A,N/A,1000,2026-09-11T19:58:15.564971Z
KWD,Kuwait,🇰🇼,NPR,495.609,495609,N/A,N/A,N/A,N/A,1000,2026-09-11T19:58:15.564971Z
BHD,Bahrain,🇧🇭,NPR,406.4883,406488.3,N/A,N/A,N/A,N/A,1000,2026-09-11T19:58:15.564971Z
OMR,Oman,🇴🇲,NPR,397.5053,397505.3,N/A,N/A,N/A,N/A,1000,2026-09-11T19:58:15.564971Z
JPY,Japan,🇯🇵,NPR,0.9905,990.5,Wise,0.9947,694.0,302.0,1000,2026-09-11T19:58:15.564971Z
KRW,South Korea,🇰🇷,NPR,0.1137,113.7,N/A,N/A,N/A,N/A,1000,2026-09-11T19:58:15.564971Z
MYR,Malaysia,🇲🇾,NPR,37.5466,37546.6,Wise,37.5573,36685.0,23.22,1000,2026-09-11T19:58:15.564971Z
SGD,Singapore,🇸🇬,NPR,120.5363,120536.3,Wise,120.623,119214.0,11.68,1000,2026-09-11T19:58:15.564971Z
HKD,Hong Kong,🇭🇰,NPR,19.4693,19469.3,N/A,N/A,N/A,N/A,1000,2026-09-11T19:58:15.564971Z
CHF,Switzerland,🇨🇭,NPR,188.0591,188059.1,Wise,187.193,184889.0,12.31,1000,2026-09-11T19:58:15.564971Z
SEK,Sweden,🇸🇪,NPR,15.8204,15820.4,Wise,15.7543,15319.0,27.63,1000,2026-09-11T19:58:15.564971Z
NOK,Norway,🇳🇴,NPR,16.4845,16484.5,Wise,16.4577,16053.0,24.56,1000,2026-09-11T19:58:15.564971Z
DKK,Denmark,🇩🇰,NPR,23.7342,23734.2,N/A,N/A,N/A,N/A,1000,2026-09-11T19:58:15.564971Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-09-11T19:58:15.564971Z
THB,Thailand,🇹🇭,NPR,4.6204,4620.4,N/A,N/A,N/A,N/A,1000,2026-09-11T19:58:15.564971Z
ISK,Iceland,🇮🇸,NPR,1.2679,1267.9,N/A,N/A,N/A,N/A,1000,2026-09-11T19:58:15.564971Z
ILS,Israel,🇮🇱,NPR,50.2661,50266.1,N/A,N/A,N/A,N/A,1000,2026-09-11T19:58:15.564971Z
