from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,104.3612,104361.2,Wise,104.202,102648.0,14.91,1000,2026-06-26T21:51:18.608978Z
USD,USA,🇺🇸,NPR,151.1446,151144.6,Wise,151.04,148290.0,18.21,1000,2026-06-26T21:51:18.608978Z
GBP,UK,🇬🇧,NPR,199.0883,199088.3,Wise,199.411,196878.0,12.7,1000,2026-06-26T21:51:18.608978Z
CAD,Canada,🇨🇦,NPR,106.2232,106223.2,Wise,106.411,104700.0,16.08,1000,2026-06-26T21:51:18.608978Z
NZD,New Zealand,🇳🇿,NPR,85.3349,85334.9,Wise,85.2243,84029.0,14.03,1000,2026-06-26T21:51:18.608978Z
EUR,Europe,🇪🇺,NPR,171.5763,171576.3,Wise,171.967,169618.0,13.66,1000,2026-06-26T21:51:18.608978Z
AED,UAE,🇦🇪,NPR,41.1558,41155.8,Wise,41.1228,40320.0,19.53,1000,2026-06-26T21:51:18.608978Z
SAR,Saudi Arabia,🇸🇦,NPR,40.3052,40305.2,N/A,N/A,N/A,N/A,1000,2026-06-26T21:51:18.608978Z
QAR,Qatar,🇶🇦,NPR,41.5233,41523.3,N/A,N/A,N/A,N/A,1000,2026-06-26T21:51:18.608978Z
KWD,Kuwait,🇰🇼,NPR,488.3751,488375.1,N/A,N/A,N/A,N/A,1000,2026-06-26T21:51:18.608978Z
BHD,Bahrain,🇧🇭,NPR,401.9804,401980.4,N/A,N/A,N/A,N/A,1000,2026-06-26T21:51:18.608978Z
OMR,Oman,🇴🇲,NPR,393.0971,393097.1,N/A,N/A,N/A,N/A,1000,2026-06-26T21:51:18.608978Z
JPY,Japan,🇯🇵,NPR,0.9334,933.4,Wise,0.9338,651.0,303.0,1000,2026-06-26T21:51:18.608978Z
KRW,South Korea,🇰🇷,NPR,0.098,97.97,N/A,N/A,N/A,N/A,1000,2026-06-26T21:51:18.608978Z
MYR,Malaysia,🇲🇾,NPR,36.6802,36680.2,Wise,36.9318,36057.0,23.7,1000,2026-06-26T21:51:18.608978Z
SGD,Singapore,🇸🇬,NPR,116.4985,116498.5,Wise,116.719,115083.0,14.02,1000,2026-06-26T21:51:18.608978Z
HKD,Hong Kong,🇭🇰,NPR,19.2595,19259.5,N/A,N/A,N/A,N/A,1000,2026-06-26T21:51:18.608978Z
CHF,Switzerland,🇨🇭,NPR,186.2431,186243.1,Wise,186.504,183863.0,14.16,1000,2026-06-26T21:51:18.608978Z
SEK,Sweden,🇸🇪,NPR,15.5018,15501.8,Wise,15.5114,15044.0,30.14,1000,2026-06-26T21:51:18.608978Z
NOK,Norway,🇳🇴,NPR,15.306,15306,Wise,15.2072,14798.0,26.88,1000,2026-06-26T21:51:18.608978Z
DKK,Denmark,🇩🇰,NPR,23.02,23020,N/A,N/A,N/A,N/A,1000,2026-06-26T21:51:18.608978Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-06-26T21:51:18.608978Z
THB,Thailand,🇹🇭,NPR,4.5269,4526.9,N/A,N/A,N/A,N/A,1000,2026-06-26T21:51:18.608978Z
ISK,Iceland,🇮🇸,NPR,1.1904,1190.4,N/A,N/A,N/A,N/A,1000,2026-06-26T21:51:18.608978Z
ILS,Israel,🇮🇱,NPR,50.743,50743,N/A,N/A,N/A,N/A,1000,2026-06-26T21:51:18.608978Z
