from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.87,107246.0,14.92,1000,2026-09-22T21:05:51.216442Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.95,150165.0,18.21,1000,2026-09-22T21:05:51.216442Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.119,201521.0,12.73,1000,2026-09-22T21:05:51.216442Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.795,107087.0,15.7,1000,2026-09-22T21:05:51.216442Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,87.5486,86073.0,16.85,1000,2026-09-22T21:05:51.216442Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.12,172710.0,13.76,1000,2026-09-22T21:05:51.216442Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6417,40826.0,19.59,1000,2026-09-22T21:05:51.216442Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-22T21:05:51.216442Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-22T21:05:51.216442Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-22T21:05:51.216442Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-22T21:05:51.216442Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-22T21:05:51.216442Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9719,677.0,303.0,1000,2026-09-22T21:05:51.216442Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-22T21:05:51.216442Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.5376,36637.0,23.99,1000,2026-09-22T21:05:51.216442Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.937,118266.0,13.93,1000,2026-09-22T21:05:51.216442Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-22T21:05:51.216442Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,186.354,183807.0,13.67,1000,2026-09-22T21:05:51.216442Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.5436,15095.0,28.88,1000,2026-09-22T21:05:51.216442Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.1959,15767.0,26.49,1000,2026-09-22T21:05:51.216442Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-22T21:05:51.216442Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-22T21:05:51.216442Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-22T21:05:51.216442Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-22T21:05:51.216442Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-22T21:05:51.216442Z
