from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.866,106810.0,18.89,1000,2026-09-07T03:56:03.552306Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,151.13,147473.0,24.2,1000,2026-09-07T03:56:03.552306Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.154,200442.0,18.18,1000,2026-09-07T03:56:03.552306Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.214,106898.0,21.21,1000,2026-09-07T03:56:03.552306Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,88.736,87078.0,18.68,1000,2026-09-07T03:56:03.552306Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.462,172009.0,19.68,1000,2026-09-07T03:56:03.552306Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.1496,40102.0,25.47,1000,2026-09-07T03:56:03.552306Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-07T03:56:03.552306Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-07T03:56:03.552306Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-07T03:56:03.552306Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-07T03:56:03.552306Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-07T03:56:03.552306Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9682,672.0,306.0,1000,2026-09-07T03:56:03.552306Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-07T03:56:03.552306Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.3207,36215.0,29.64,1000,2026-09-07T03:56:03.552306Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.221,117110.0,17.71,1000,2026-09-07T03:56:03.552306Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-07T03:56:03.552306Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,186.408,182993.0,18.32,1000,2026-09-07T03:56:03.552306Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.7638,15235.0,33.55,1000,2026-09-07T03:56:03.552306Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2348,15738.0,30.59,1000,2026-09-07T03:56:03.552306Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-07T03:56:03.552306Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-07T03:56:03.552306Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-07T03:56:03.552306Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-07T03:56:03.552306Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-07T03:56:03.552306Z
