from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.652,107253.0,12.88,1000,2026-08-18T15:36:29.656903Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.096,150308.0,18.21,1000,2026-08-18T15:36:29.656903Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.284,204768.0,12.14,1000,2026-08-18T15:36:29.656903Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.24,108562.0,15.22,1000,2026-08-18T15:36:29.656903Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.9975,88858.0,12.66,1000,2026-08-18T15:36:29.656903Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,177.278,174856.0,13.66,1000,2026-08-18T15:36:29.656903Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.682,40870.0,19.48,1000,2026-08-18T15:36:29.656903Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T15:36:29.656903Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T15:36:29.656903Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T15:36:29.656903Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T15:36:29.656903Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T15:36:29.656903Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9592,670.0,302.0,1000,2026-08-18T15:36:29.656903Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T15:36:29.656903Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.713,36844.0,23.04,1000,2026-08-18T15:36:29.656903Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.761,118362.0,11.68,1000,2026-08-18T15:36:29.656903Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T15:36:29.656903Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.437,186136.0,12.21,1000,2026-08-18T15:36:29.656903Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0637,15620.0,27.63,1000,2026-08-18T15:36:29.656903Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2744,15875.0,24.56,1000,2026-08-18T15:36:29.656903Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T15:36:29.656903Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T15:36:29.656903Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T15:36:29.656903Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T15:36:29.656903Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T15:36:29.656903Z
