from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.154,107727.0,13.07,1000,2026-08-19T16:36:25.561641Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.21,150391.0,18.4,1000,2026-08-19T16:36:25.561641Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.511,205938.0,12.34,1000,2026-08-19T16:36:25.561641Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.921,109211.0,15.42,1000,2026-08-19T16:36:25.561641Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.8995,89731.0,12.86,1000,2026-08-19T16:36:25.561641Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.788,176310.0,13.86,1000,2026-08-19T16:36:25.561641Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7131,40892.0,19.68,1000,2026-08-19T16:36:25.561641Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T16:36:25.561641Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T16:36:25.561641Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T16:36:25.561641Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T16:36:25.561641Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T16:36:25.561641Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9672,675.0,302.0,1000,2026-08-19T16:36:25.561641Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T16:36:25.561641Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7456,36865.0,23.32,1000,2026-08-19T16:36:25.561641Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.491,119061.0,11.87,1000,2026-08-19T16:36:25.561641Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T16:36:25.561641Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,191.716,189318.0,12.51,1000,2026-08-19T16:36:25.561641Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.2303,15779.0,27.82,1000,2026-08-19T16:36:25.561641Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4237,16017.0,24.76,1000,2026-08-19T16:36:25.561641Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T16:36:25.561641Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T16:36:25.561641Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T16:36:25.561641Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T16:36:25.561641Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T16:36:25.561641Z
