from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.745,108342.0,12.78,1000,2026-08-27T11:03:25.908583Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.87,150086.0,18.21,1000,2026-08-27T11:03:25.908583Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.513,204994.0,12.14,1000,2026-08-27T11:03:25.908583Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.101,108425.0,15.22,1000,2026-08-27T11:03:25.908583Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.8506,89691.0,12.76,1000,2026-08-27T11:03:25.908583Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,177.933,175502.0,13.66,1000,2026-08-27T11:03:25.908583Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6199,40805.0,19.59,1000,2026-08-27T11:03:25.908583Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-27T11:03:25.908583Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-27T11:03:25.908583Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-27T11:03:25.908583Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-27T11:03:25.908583Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-27T11:03:25.908583Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9585,669.0,302.0,1000,2026-08-27T11:03:25.908583Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-27T11:03:25.908583Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.9048,37025.0,23.22,1000,2026-08-27T11:03:25.908583Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.181,118777.0,11.68,1000,2026-08-27T11:03:25.908583Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-27T11:03:25.908583Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.665,187330.0,12.31,1000,2026-08-27T11:03:25.908583Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0432,15601.0,27.54,1000,2026-08-27T11:03:25.908583Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.3519,15952.0,24.47,1000,2026-08-27T11:03:25.908583Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-27T11:03:25.908583Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-27T11:03:25.908583Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-27T11:03:25.908583Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-27T11:03:25.908583Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-27T11:03:25.908583Z
