from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.001,107608.0,12.78,1000,2026-08-20T11:31:32.881784Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.145,150356.0,18.21,1000,2026-08-20T11:31:32.881784Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.821,206286.0,12.14,1000,2026-08-20T11:31:32.881784Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,111.245,109541.0,15.32,1000,2026-08-20T11:31:32.881784Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.1289,89975.0,12.66,1000,2026-08-20T11:31:32.881784Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,179.049,176603.0,13.66,1000,2026-08-20T11:31:32.881784Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6954,40883.0,19.48,1000,2026-08-20T11:31:32.881784Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T11:31:32.881784Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T11:31:32.881784Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T11:31:32.881784Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T11:31:32.881784Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T11:31:32.881784Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9657,674.0,302.0,1000,2026-08-20T11:31:32.881784Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T11:31:32.881784Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.8603,36981.0,23.22,1000,2026-08-20T11:31:32.881784Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.459,119052.0,11.68,1000,2026-08-20T11:31:32.881784Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T11:31:32.881784Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,192.116,189770.0,12.21,1000,2026-08-20T11:31:32.881784Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1683,15723.0,27.54,1000,2026-08-20T11:31:32.881784Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4409,16039.0,24.47,1000,2026-08-20T11:31:32.881784Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T11:31:32.881784Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T11:31:32.881784Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T11:31:32.881784Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T11:31:32.881784Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T11:31:32.881784Z
