from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.537,108126.0,12.88,1000,2026-08-24T23:26:05.980427Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.21,150420.0,18.21,1000,2026-08-24T23:26:05.980427Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.902,206366.0,12.14,1000,2026-08-24T23:26:05.980427Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.665,108981.0,15.22,1000,2026-08-24T23:26:05.980427Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.3208,90165.0,12.66,1000,2026-08-24T23:26:05.980427Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.719,176278.0,13.66,1000,2026-08-24T23:26:05.980427Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7159,40899.0,19.58,1000,2026-08-24T23:26:05.980427Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T23:26:05.980427Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T23:26:05.980427Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T23:26:05.980427Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T23:26:05.980427Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T23:26:05.980427Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9629,672.0,302.0,1000,2026-08-24T23:26:05.980427Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T23:26:05.980427Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.9075,37049.0,22.65,1000,2026-08-24T23:26:05.980427Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.619,119210.0,11.68,1000,2026-08-24T23:26:05.980427Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T23:26:05.980427Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.952,188601.0,12.31,1000,2026-08-24T23:26:05.980427Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1341,15684.0,27.92,1000,2026-08-24T23:26:05.980427Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4579,16049.0,24.86,1000,2026-08-24T23:26:05.980427Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T23:26:05.980427Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T23:26:05.980427Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T23:26:05.980427Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T23:26:05.980427Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T23:26:05.980427Z
