from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.182,105626.0,14.52,1000,2026-08-02T06:19:16.185694Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.615,149836.0,18.21,1000,2026-08-02T06:19:16.185694Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.778,203185.0,12.6,1000,2026-08-02T06:19:16.185694Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.89,107160.0,15.89,1000,2026-08-02T06:19:16.185694Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.8063,88494.0,14.61,1000,2026-08-02T06:19:16.185694Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.95,173529.0,13.76,1000,2026-08-02T06:19:16.185694Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5505,40745.0,19.38,1000,2026-08-02T06:19:16.185694Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-02T06:19:16.185694Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-02T06:19:16.185694Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-02T06:19:16.185694Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-02T06:19:16.185694Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-02T06:19:16.185694Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9685,675.0,303.0,1000,2026-08-02T06:19:16.185694Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-02T06:19:16.185694Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.3507,36455.0,23.99,1000,2026-08-02T06:19:16.185694Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.021,117352.0,14.02,1000,2026-08-02T06:19:16.185694Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-02T06:19:16.185694Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.985,186366.0,13.86,1000,2026-08-02T06:19:16.185694Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0304,15547.0,30.14,1000,2026-08-02T06:19:16.185694Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.1134,15680.0,26.88,1000,2026-08-02T06:19:16.185694Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-02T06:19:16.185694Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-02T06:19:16.185694Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-02T06:19:16.185694Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-02T06:19:16.185694Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-02T06:19:16.185694Z
