from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.247,107840.0,12.88,1000,2026-08-25T16:42:18.094098Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.665,149885.0,18.21,1000,2026-08-25T16:42:18.094098Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.197,205669.0,12.14,1000,2026-08-25T16:42:18.094098Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.303,108624.0,15.22,1000,2026-08-25T16:42:18.094098Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.1334,89971.0,12.76,1000,2026-08-25T16:42:18.094098Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.175,175741.0,13.66,1000,2026-08-25T16:42:18.094098Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5641,40750.0,19.59,1000,2026-08-25T16:42:18.094098Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T16:42:18.094098Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T16:42:18.094098Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T16:42:18.094098Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T16:42:18.094098Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T16:42:18.094098Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9586,669.0,302.0,1000,2026-08-25T16:42:18.094098Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T16:42:18.094098Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7696,36928.0,22.27,1000,2026-08-25T16:42:18.094098Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.251,118846.0,11.68,1000,2026-08-25T16:42:18.094098Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T16:42:18.094098Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.189,187867.0,12.21,1000,2026-08-25T16:42:18.094098Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1157,15670.0,27.63,1000,2026-08-25T16:42:18.094098Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.3839,15982.0,24.56,1000,2026-08-25T16:42:18.094098Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T16:42:18.094098Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T16:42:18.094098Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T16:42:18.094098Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T16:42:18.094098Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T16:42:18.094098Z
