from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.336,105267.0,19.28,1000,2026-08-05T16:46:51.824409Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.195,148512.0,24.2,1000,2026-08-05T16:46:51.824409Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.893,201154.0,18.25,1000,2026-08-05T16:46:51.824409Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.509,106208.0,21.21,1000,2026-08-05T16:46:51.824409Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.4754,87804.0,18.68,1000,2026-08-05T16:46:51.824409Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.709,172251.0,19.68,1000,2026-08-05T16:46:51.824409Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.4367,40387.0,25.34,1000,2026-08-05T16:46:51.824409Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T16:46:51.824409Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T16:46:51.824409Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T16:46:51.824409Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T16:46:51.824409Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T16:46:51.824409Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9652,670.0,306.0,1000,2026-08-05T16:46:51.824409Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T16:46:51.824409Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.1751,36099.0,28.96,1000,2026-08-05T16:46:51.824409Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.749,116646.0,17.71,1000,2026-08-05T16:46:51.824409Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T16:46:51.824409Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.407,184955.0,18.32,1000,2026-08-05T16:46:51.824409Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0216,15475.0,34.13,1000,2026-08-05T16:46:51.824409Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9695,15483.0,30.49,1000,2026-08-05T16:46:51.824409Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T16:46:51.824409Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T16:46:51.824409Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T16:46:51.824409Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T16:46:51.824409Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T16:46:51.824409Z
