from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.488,105416.0,19.28,1000,2026-08-05T18:24:51.778341Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.195,148512.0,24.2,1000,2026-08-05T18:24:51.778341Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.022,201280.0,18.25,1000,2026-08-05T18:24:51.778341Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.66,106366.0,21.11,1000,2026-08-05T18:24:51.778341Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.6657,87982.0,18.78,1000,2026-08-05T18:24:51.778341Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.899,172437.0,19.68,1000,2026-08-05T18:24:51.778341Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.4362,40386.0,25.34,1000,2026-08-05T18:24:51.778341Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T18:24:51.778341Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T18:24:51.778341Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T18:24:51.778341Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T18:24:51.778341Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T18:24:51.778341Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9653,670.0,306.0,1000,2026-08-05T18:24:51.778341Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T18:24:51.778341Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.1751,36099.0,28.96,1000,2026-08-05T18:24:51.778341Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.828,116724.0,17.71,1000,2026-08-05T18:24:51.778341Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T18:24:51.778341Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.652,185196.0,18.32,1000,2026-08-05T18:24:51.778341Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0567,15509.0,34.13,1000,2026-08-05T18:24:51.778341Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.0007,15513.0,30.49,1000,2026-08-05T18:24:51.778341Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T18:24:51.778341Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T18:24:51.778341Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T18:24:51.778341Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T18:24:51.778341Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T18:24:51.778341Z
