from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,109.6533,109653.3,Wise,109.179,107773.0,12.88,1000,2026-09-14T22:40:14.922608Z
USD,USA,🇺🇸,NPR,153.0502,153050.2,Wise,152.89,150106.0,18.21,1000,2026-09-14T22:40:14.922608Z
GBP,UK,🇬🇧,NPR,206.7016,206701.6,Wise,206.463,203957.0,12.14,1000,2026-09-14T22:40:14.922608Z
CAD,Canada,🇨🇦,NPR,110.3522,110352.2,Wise,110.001,108327.0,15.22,1000,2026-09-14T22:40:14.922608Z
NZD,New Zealand,🇳🇿,NPR,88.9764,88976.4,Wise,88.3857,87267.0,12.66,1000,2026-09-14T22:40:14.922608Z
EUR,Europe,🇪🇺,NPR,177.3071,177307.1,Wise,176.603,174191.0,13.66,1000,2026-09-14T22:40:14.922608Z
AED,UAE,🇦🇪,NPR,41.6747,41674.7,Wise,41.6276,40812.0,19.59,1000,2026-09-14T22:40:14.922608Z
SAR,Saudi Arabia,🇸🇦,NPR,40.8134,40813.4,N/A,N/A,N/A,N/A,1000,2026-09-14T22:40:14.922608Z
QAR,Qatar,🇶🇦,NPR,42.0468,42046.8,N/A,N/A,N/A,N/A,1000,2026-09-14T22:40:14.922608Z
KWD,Kuwait,🇰🇼,NPR,496.4377,496437.7,N/A,N/A,N/A,N/A,1000,2026-09-14T22:40:14.922608Z
BHD,Bahrain,🇧🇭,NPR,407.0484,407048.4,N/A,N/A,N/A,N/A,1000,2026-09-14T22:40:14.922608Z
OMR,Oman,🇴🇲,NPR,398.0531,398053.1,N/A,N/A,N/A,N/A,1000,2026-09-14T22:40:14.922608Z
JPY,Japan,🇯🇵,NPR,0.9945,994.5,Wise,0.9907,692.0,302.0,1000,2026-09-14T22:40:14.922608Z
KRW,South Korea,🇰🇷,NPR,0.114,114,N/A,N/A,N/A,N/A,1000,2026-09-14T22:40:14.922608Z
MYR,Malaysia,🇲🇾,NPR,37.5617,37561.7,Wise,37.6675,36793.0,23.22,1000,2026-09-14T22:40:14.922608Z
SGD,Singapore,🇸🇬,NPR,120.6491,120649.1,Wise,120.362,118944.0,11.78,1000,2026-09-14T22:40:14.922608Z
HKD,Hong Kong,🇭🇰,NPR,19.494,19494,N/A,N/A,N/A,N/A,1000,2026-09-14T22:40:14.922608Z
CHF,Switzerland,🇨🇭,NPR,187.4054,187405.4,Wise,187.102,184799.0,12.31,1000,2026-09-14T22:40:14.922608Z
SEK,Sweden,🇸🇪,NPR,15.7707,15770.7,Wise,15.674,15232.0,28.2,1000,2026-09-14T22:40:14.922608Z
NOK,Norway,🇳🇴,NPR,16.4545,16454.5,Wise,16.3919,15981.0,25.04,1000,2026-09-14T22:40:14.922608Z
DKK,Denmark,🇩🇰,NPR,23.7267,23726.7,N/A,N/A,N/A,N/A,1000,2026-09-14T22:40:14.922608Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-09-14T22:40:14.922608Z
THB,Thailand,🇹🇭,NPR,4.6238,4623.8,N/A,N/A,N/A,N/A,1000,2026-09-14T22:40:14.922608Z
ISK,Iceland,🇮🇸,NPR,1.2708,1270.8,N/A,N/A,N/A,N/A,1000,2026-09-14T22:40:14.922608Z
ILS,Israel,🇮🇱,NPR,50.4661,50466.1,N/A,N/A,N/A,N/A,1000,2026-09-14T22:40:14.922608Z
