from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.806,107743.0,18.79,1000,2026-09-09T04:27:14.344781Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,151.96,148283.0,24.2,1000,2026-09-09T04:27:14.344781Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.883,202140.0,18.18,1000,2026-09-09T04:27:14.344781Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.32,107980.0,21.21,1000,2026-09-09T04:27:14.344781Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,88.9574,87296.0,18.68,1000,2026-09-09T04:27:14.344781Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.76,173281.0,19.68,1000,2026-09-09T04:27:14.344781Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.3722,40316.0,25.54,1000,2026-09-09T04:27:14.344781Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-09T04:27:14.344781Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-09T04:27:14.344781Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-09T04:27:14.344781Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-09T04:27:14.344781Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-09T04:27:14.344781Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9909,688.0,306.0,1000,2026-09-09T04:27:14.344781Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-09T04:27:14.344781Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.3366,36237.0,29.45,1000,2026-09-09T04:27:14.344781Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.188,118059.0,17.71,1000,2026-09-09T04:27:14.344781Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-09T04:27:14.344781Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.872,184430.0,18.32,1000,2026-09-09T04:27:14.344781Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.8558,15324.0,33.55,1000,2026-09-09T04:27:14.344781Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4903,15988.0,30.49,1000,2026-09-09T04:27:14.344781Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-09T04:27:14.344781Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-09T04:27:14.344781Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-09T04:27:14.344781Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-09T04:27:14.344781Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-09T04:27:14.344781Z
