from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.147,107646.0,13.75,1000,2026-08-19T21:29:46.872113Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.21,150420.0,18.21,1000,2026-08-19T21:29:46.872113Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.58,205966.0,12.53,1000,2026-08-19T21:29:46.872113Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.965,109223.0,15.7,1000,2026-08-19T21:29:46.872113Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.8459,89544.0,14.33,1000,2026-08-19T21:29:46.872113Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.873,176430.0,13.66,1000,2026-08-19T21:29:46.872113Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7136,40901.0,19.48,1000,2026-08-19T21:29:46.872113Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T21:29:46.872113Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T21:29:46.872113Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T21:29:46.872113Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T21:29:46.872113Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T21:29:46.872113Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9689,676.0,302.0,1000,2026-08-19T21:29:46.872113Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T21:29:46.872113Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7499,36877.0,23.13,1000,2026-08-19T21:29:46.872113Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.481,118945.0,12.75,1000,2026-08-19T21:29:46.872113Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T21:29:46.872113Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,192.137,189605.0,13.18,1000,2026-08-19T21:29:46.872113Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.2372,15754.0,29.75,1000,2026-08-19T21:29:46.872113Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4241,15981.0,26.96,1000,2026-08-19T21:29:46.872113Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T21:29:46.872113Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T21:29:46.872113Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T21:29:46.872113Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T21:29:46.872113Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T21:29:46.872113Z
