from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.599,108187.0,12.88,1000,2026-08-25T03:03:22.391936Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.21,150420.0,18.21,1000,2026-08-25T03:03:22.391936Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.848,206313.0,12.14,1000,2026-08-25T03:03:22.391936Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.605,108922.0,15.22,1000,2026-08-25T03:03:22.391936Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.3438,90178.0,12.76,1000,2026-08-25T03:03:22.391936Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.658,176218.0,13.66,1000,2026-08-25T03:03:22.391936Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.717,40900.0,19.58,1000,2026-08-25T03:03:22.391936Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T03:03:22.391936Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T03:03:22.391936Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T03:03:22.391936Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T03:03:22.391936Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T03:03:22.391936Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9614,671.0,302.0,1000,2026-08-25T03:03:22.391936Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T03:03:22.391936Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.8577,37015.0,22.27,1000,2026-08-25T03:03:22.391936Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.567,119171.0,11.58,1000,2026-08-25T03:03:22.391936Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T03:03:22.391936Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.69,188343.0,12.31,1000,2026-08-25T03:03:22.391936Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.124,15677.0,27.72,1000,2026-08-25T03:03:22.391936Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4686,16062.0,24.66,1000,2026-08-25T03:03:22.391936Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T03:03:22.391936Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T03:03:22.391936Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T03:03:22.391936Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T03:03:22.391936Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T03:03:22.391936Z
