from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,106.0387,106038.7,Wise,105.868,104463.0,13.27,1000,2026-07-13T22:29:29.686147Z
USD,USA,🇺🇸,NPR,152.7799,152779.9,Wise,153.0,150214.0,18.21,1000,2026-07-13T22:29:29.686147Z
GBP,UK,🇬🇧,NPR,204.2821,204282.1,Wise,204.278,201784.0,12.21,1000,2026-07-13T22:29:29.686147Z
CAD,Canada,🇨🇦,NPR,107.7014,107701.4,Wise,108.1,106455.0,15.22,1000,2026-07-13T22:29:29.686147Z
NZD,New Zealand,🇳🇿,NPR,88.0381,88038.1,Wise,88.0515,86928.0,12.76,1000,2026-07-13T22:29:29.686147Z
EUR,Europe,🇪🇺,NPR,174.0375,174037.5,Wise,174.175,171796.0,13.66,1000,2026-07-13T22:29:29.686147Z
AED,UAE,🇦🇪,NPR,41.6011,41601.1,Wise,41.6587,40852.0,19.37,1000,2026-07-13T22:29:29.686147Z
SAR,Saudi Arabia,🇸🇦,NPR,40.7413,40741.3,N/A,N/A,N/A,N/A,1000,2026-07-13T22:29:29.686147Z
QAR,Qatar,🇶🇦,NPR,41.9725,41972.5,N/A,N/A,N/A,N/A,1000,2026-07-13T22:29:29.686147Z
KWD,Kuwait,🇰🇼,NPR,493.7924,493792.4,N/A,N/A,N/A,N/A,1000,2026-07-13T22:29:29.686147Z
BHD,Bahrain,🇧🇭,NPR,406.3295,406329.5,N/A,N/A,N/A,N/A,1000,2026-07-13T22:29:29.686147Z
OMR,Oman,🇴🇲,NPR,397.3501,397350.1,N/A,N/A,N/A,N/A,1000,2026-07-13T22:29:29.686147Z
JPY,Japan,🇯🇵,NPR,0.9419,941.9,Wise,0.9419,657.0,302.0,1000,2026-07-13T22:29:29.686147Z
KRW,South Korea,🇰🇷,NPR,0.1018,101.8,N/A,N/A,N/A,N/A,1000,2026-07-13T22:29:29.686147Z
MYR,Malaysia,🇲🇾,NPR,37.472,37472,Wise,37.5921,36701.0,23.7,1000,2026-07-13T22:29:29.686147Z
SGD,Singapore,🇸🇬,NPR,118.0239,118023.9,Wise,118.215,116822.0,11.78,1000,2026-07-13T22:29:29.686147Z
HKD,Hong Kong,🇭🇰,NPR,19.4557,19455.7,N/A,N/A,N/A,N/A,1000,2026-07-13T22:29:29.686147Z
CHF,Switzerland,🇨🇭,NPR,188.6081,188608.1,Wise,187.811,185499.0,12.31,1000,2026-07-13T22:29:29.686147Z
SEK,Sweden,🇸🇪,NPR,15.7963,15796.3,Wise,15.7516,15297.0,28.88,1000,2026-07-13T22:29:29.686147Z
NOK,Norway,🇳🇴,NPR,15.6008,15600.8,Wise,15.6281,15237.0,25.04,1000,2026-07-13T22:29:29.686147Z
DKK,Denmark,🇩🇰,NPR,23.3549,23354.9,N/A,N/A,N/A,N/A,1000,2026-07-13T22:29:29.686147Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-07-13T22:29:29.686147Z
THB,Thailand,🇹🇭,NPR,4.574,4574,N/A,N/A,N/A,N/A,1000,2026-07-13T22:29:29.686147Z
ISK,Iceland,🇮🇸,NPR,1.2158,1215.8,N/A,N/A,N/A,N/A,1000,2026-07-13T22:29:29.686147Z
ILS,Israel,🇮🇱,NPR,50.7392,50739.2,N/A,N/A,N/A,N/A,1000,2026-07-13T22:29:29.686147Z
