from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,109.2075,109207.5,Wise,109.293,107885.0,12.88,1000,2026-09-15T06:33:32.734236Z
USD,USA,🇺🇸,NPR,153.0543,153054.3,Wise,153.48,150685.0,18.21,1000,2026-09-15T06:33:32.734236Z
GBP,UK,🇬🇧,NPR,206.3054,206305.4,Wise,206.722,204212.0,12.14,1000,2026-09-15T06:33:32.734236Z
CAD,Canada,🇨🇦,NPR,109.974,109974,Wise,110.33,108651.0,15.22,1000,2026-09-15T06:33:32.734236Z
NZD,New Zealand,🇳🇿,NPR,88.4341,88434.1,Wise,88.3815,87254.0,12.76,1000,2026-09-15T06:33:32.734236Z
EUR,Europe,🇪🇺,NPR,176.4477,176447.7,Wise,176.932,174515.0,13.66,1000,2026-09-15T06:33:32.734236Z
AED,UAE,🇦🇪,NPR,41.6758,41675.8,Wise,41.786,40969.0,19.56,1000,2026-09-15T06:33:32.734236Z
SAR,Saudi Arabia,🇸🇦,NPR,40.8145,40814.5,N/A,N/A,N/A,N/A,1000,2026-09-15T06:33:32.734236Z
QAR,Qatar,🇶🇦,NPR,42.0479,42047.9,N/A,N/A,N/A,N/A,1000,2026-09-15T06:33:32.734236Z
KWD,Kuwait,🇰🇼,NPR,495.9004,495900.4,N/A,N/A,N/A,N/A,1000,2026-09-15T06:33:32.734236Z
BHD,Bahrain,🇧🇭,NPR,407.0593,407059.3,N/A,N/A,N/A,N/A,1000,2026-09-15T06:33:32.734236Z
OMR,Oman,🇴🇲,NPR,398.0637,398063.7,N/A,N/A,N/A,N/A,1000,2026-09-15T06:33:32.734236Z
JPY,Japan,🇯🇵,NPR,0.99,990,Wise,0.9914,692.0,302.0,1000,2026-09-15T06:33:32.734236Z
KRW,South Korea,🇰🇷,NPR,0.1137,113.7,N/A,N/A,N/A,N/A,1000,2026-09-15T06:33:32.734236Z
MYR,Malaysia,🇲🇾,NPR,37.511,37511,Wise,37.5992,36722.0,23.32,1000,2026-09-15T06:33:32.734236Z
SGD,Singapore,🇸🇬,NPR,120.3279,120327.9,Wise,120.613,119204.0,11.68,1000,2026-09-15T06:33:32.734236Z
HKD,Hong Kong,🇭🇰,NPR,19.4876,19487.6,N/A,N/A,N/A,N/A,1000,2026-09-15T06:33:32.734236Z
CHF,Switzerland,🇨🇭,NPR,187.0534,187053.4,Wise,187.514,185206.0,12.31,1000,2026-09-15T06:33:32.734236Z
SEK,Sweden,🇸🇪,NPR,15.6706,15670.6,Wise,15.6807,15249.0,27.54,1000,2026-09-15T06:33:32.734236Z
NOK,Norway,🇳🇴,NPR,16.4051,16405.1,Wise,16.4177,16014.0,24.56,1000,2026-09-15T06:33:32.734236Z
DKK,Denmark,🇩🇰,NPR,23.5956,23595.6,N/A,N/A,N/A,N/A,1000,2026-09-15T06:33:32.734236Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-09-15T06:33:32.734236Z
THB,Thailand,🇹🇭,NPR,4.6033,4603.3,N/A,N/A,N/A,N/A,1000,2026-09-15T06:33:32.734236Z
ISK,Iceland,🇮🇸,NPR,1.2625,1262.5,N/A,N/A,N/A,N/A,1000,2026-09-15T06:33:32.734236Z
ILS,Israel,🇮🇱,NPR,50.2811,50281.1,N/A,N/A,N/A,N/A,1000,2026-09-15T06:33:32.734236Z
