from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.769,107368.0,12.88,1000,2026-08-17T07:33:48.383630Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.69,149910.0,18.21,1000,2026-08-17T07:33:48.383630Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.185,204670.0,12.14,1000,2026-08-17T07:33:48.383630Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.214,108537.0,15.22,1000,2026-08-17T07:33:48.383630Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.4536,89299.0,12.76,1000,2026-08-17T07:33:48.383630Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,177.25,174829.0,13.66,1000,2026-08-17T07:33:48.383630Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5721,40758.0,19.59,1000,2026-08-17T07:33:48.383630Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T07:33:48.383630Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T07:33:48.383630Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T07:33:48.383630Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T07:33:48.383630Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T07:33:48.383630Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9609,671.0,302.0,1000,2026-08-17T07:33:48.383630Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T07:33:48.383630Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.5344,36663.0,23.22,1000,2026-08-17T07:33:48.383630Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.724,118326.0,11.68,1000,2026-08-17T07:33:48.383630Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T07:33:48.383630Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.891,186585.0,12.21,1000,2026-08-17T07:33:48.383630Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1024,15659.0,27.54,1000,2026-08-17T07:33:48.383630Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2189,15822.0,24.47,1000,2026-08-17T07:33:48.383630Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T07:33:48.383630Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T07:33:48.383630Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T07:33:48.383630Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T07:33:48.383630Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T07:33:48.383630Z
