from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.549,105956.0,14.81,1000,2026-07-30T21:16:02.313346Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.095,150307.0,18.21,1000,2026-07-30T21:16:02.313346Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.112,203536.0,12.5,1000,2026-07-30T21:16:02.313346Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.252,107548.0,15.6,1000,2026-07-30T21:16:02.313346Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.9203,88641.0,14.23,1000,2026-07-30T21:16:02.313346Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.45,174040.0,13.66,1000,2026-07-30T21:16:02.313346Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6812,40870.0,19.47,1000,2026-07-30T21:16:02.313346Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T21:16:02.313346Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T21:16:02.313346Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T21:16:02.313346Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T21:16:02.313346Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T21:16:02.313346Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9598,669.0,303.0,1000,2026-07-30T21:16:02.313346Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T21:16:02.313346Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.4315,36544.0,23.7,1000,2026-07-30T21:16:02.313346Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.428,117776.0,13.83,1000,2026-07-30T21:16:02.313346Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T21:16:02.313346Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.038,187163.0,15.13,1000,2026-07-30T21:16:02.313346Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0259,15379.0,40.34,1000,2026-07-30T21:16:02.313346Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.0562,15651.0,25.23,1000,2026-07-30T21:16:02.313346Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T21:16:02.313346Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T21:16:02.313346Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T21:16:02.313346Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T21:16:02.313346Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T21:16:02.313346Z
