from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.674,106204.0,13.65,1000,2026-09-26T10:07:24.864145Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.305,150513.0,18.21,1000,2026-09-26T10:07:24.864145Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,203.06,200554.0,12.34,1000,2026-09-26T10:07:24.864145Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.416,106703.0,15.8,1000,2026-09-26T10:07:24.864145Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,86.8396,85655.0,13.64,1000,2026-09-26T10:07:24.864145Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,174.637,172251.0,13.66,1000,2026-09-26T10:07:24.864145Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7384,40921.0,19.58,1000,2026-09-26T10:07:24.864145Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-26T10:07:24.864145Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-26T10:07:24.864145Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-26T10:07:24.864145Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-26T10:07:24.864145Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-26T10:07:24.864145Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9747,680.0,302.0,1000,2026-09-26T10:07:24.864145Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-26T10:07:24.864145Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.6309,36742.0,23.61,1000,2026-09-26T10:07:24.864145Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.999,118305.0,14.12,1000,2026-09-26T10:07:24.864145Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-26T10:07:24.864145Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,185.05,182683.0,12.79,1000,2026-09-26T10:07:24.864145Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.4574,15019.0,28.39,1000,2026-09-26T10:07:24.864145Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.1246,15716.0,25.33,1000,2026-09-26T10:07:24.864145Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-26T10:07:24.864145Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-26T10:07:24.864145Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-26T10:07:24.864145Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-26T10:07:24.864145Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-26T10:07:24.864145Z
