from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.658,106229.0,13.27,1000,2026-07-23T15:32:41.092209Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.525,151711.0,18.21,1000,2026-07-23T15:32:41.092209Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.572,203062.0,12.21,1000,2026-07-23T15:32:41.092209Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.627,107958.0,15.22,1000,2026-07-23T15:32:41.092209Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.0759,87939.0,12.76,1000,2026-07-23T15:32:41.092209Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.695,173295.0,13.66,1000,2026-07-23T15:32:41.092209Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,42.0711,41258.0,19.33,1000,2026-07-23T15:32:41.092209Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T15:32:41.092209Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T15:32:41.092209Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T15:32:41.092209Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T15:32:41.092209Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T15:32:41.092209Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9429,658.0,302.0,1000,2026-07-23T15:32:41.092209Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T15:32:41.092209Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7904,36913.0,23.22,1000,2026-07-23T15:32:41.092209Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.481,118085.0,11.68,1000,2026-07-23T15:32:41.092209Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T15:32:41.092209Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.045,186737.0,12.21,1000,2026-07-23T15:32:41.092209Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.8093,15363.0,28.2,1000,2026-07-23T15:32:41.092209Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.0599,15665.0,24.56,1000,2026-07-23T15:32:41.092209Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T15:32:41.092209Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T15:32:41.092209Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T15:32:41.092209Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T15:32:41.092209Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T15:32:41.092209Z
