from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.285,107877.0,12.88,1000,2026-08-25T18:45:51.278786Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.665,149885.0,18.21,1000,2026-08-25T18:45:51.278786Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.304,205775.0,12.14,1000,2026-08-25T18:45:51.278786Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.367,108687.0,15.22,1000,2026-08-25T18:45:51.278786Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.1792,90016.0,12.76,1000,2026-08-25T18:45:51.278786Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.221,175787.0,13.66,1000,2026-08-25T18:45:51.278786Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5641,40750.0,19.59,1000,2026-08-25T18:45:51.278786Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T18:45:51.278786Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T18:45:51.278786Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T18:45:51.278786Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T18:45:51.278786Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T18:45:51.278786Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9587,669.0,302.0,1000,2026-08-25T18:45:51.278786Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T18:45:51.278786Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7704,36929.0,22.27,1000,2026-08-25T18:45:51.278786Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.275,118870.0,11.68,1000,2026-08-25T18:45:51.278786Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T18:45:51.278786Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.332,188008.0,12.21,1000,2026-08-25T18:45:51.278786Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1261,15681.0,27.63,1000,2026-08-25T18:45:51.278786Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.3927,15990.0,24.56,1000,2026-08-25T18:45:51.278786Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T18:45:51.278786Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T18:45:51.278786Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T18:45:51.278786Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T18:45:51.278786Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T18:45:51.278786Z
