from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.716,107327.0,12.78,1000,2026-08-18T09:38:06.525391Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.97,150184.0,18.21,1000,2026-08-18T09:38:06.525391Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.976,204463.0,12.14,1000,2026-08-18T09:38:06.525391Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.34,108661.0,15.22,1000,2026-08-18T09:38:06.525391Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.9693,88821.0,12.76,1000,2026-08-18T09:38:06.525391Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,177.086,174667.0,13.66,1000,2026-08-18T09:38:06.525391Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6483,40833.0,19.58,1000,2026-08-18T09:38:06.525391Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T09:38:06.525391Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T09:38:06.525391Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T09:38:06.525391Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T09:38:06.525391Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T09:38:06.525391Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9583,669.0,302.0,1000,2026-08-18T09:38:06.525391Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T09:38:06.525391Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.6866,36815.0,23.13,1000,2026-08-18T09:38:06.525391Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.718,118320.0,11.68,1000,2026-08-18T09:38:06.525391Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T09:38:06.525391Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.514,186212.0,12.21,1000,2026-08-18T09:38:06.525391Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0628,15620.0,27.54,1000,2026-08-18T09:38:06.525391Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2281,15831.0,24.47,1000,2026-08-18T09:38:06.525391Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T09:38:06.525391Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T09:38:06.525391Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T09:38:06.525391Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T09:38:06.525391Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T09:38:06.525391Z
