from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.181,106599.0,14.62,1000,2026-08-16T21:25:03.616322Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.69,149910.0,18.21,1000,2026-08-16T21:25:03.616322Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.704,204093.0,12.63,1000,2026-08-16T21:25:03.616322Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.035,108296.0,15.8,1000,2026-08-16T21:25:03.616322Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.9573,88695.0,14.03,1000,2026-08-16T21:25:03.616322Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.601,174189.0,13.66,1000,2026-08-16T21:25:03.616322Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5755,40761.0,19.59,1000,2026-08-16T21:25:03.616322Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T21:25:03.616322Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T21:25:03.616322Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T21:25:03.616322Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T21:25:03.616322Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T21:25:03.616322Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9583,668.0,303.0,1000,2026-08-16T21:25:03.616322Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T21:25:03.616322Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.3695,36498.0,23.32,1000,2026-08-16T21:25:03.616322Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.368,117729.0,13.73,1000,2026-08-16T21:25:03.616322Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T21:25:03.616322Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.984,185048.0,15.62,1000,2026-08-16T21:25:03.616322Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.019,15493.0,32.81,1000,2026-08-16T21:25:03.616322Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.1247,15546.0,35.89,1000,2026-08-16T21:25:03.616322Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T21:25:03.616322Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T21:25:03.616322Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T21:25:03.616322Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T21:25:03.616322Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T21:25:03.616322Z
