from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.46,107063.0,12.88,1000,2026-08-18T22:28:38.265322Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.095,150307.0,18.21,1000,2026-08-18T22:28:38.265322Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.16,204645.0,12.14,1000,2026-08-18T22:28:38.265322Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.152,108475.0,15.22,1000,2026-08-18T22:28:38.265322Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.951,88803.0,12.76,1000,2026-08-18T22:28:38.265322Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,177.207,174786.0,13.66,1000,2026-08-18T22:28:38.265322Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6857,40874.0,19.48,1000,2026-08-18T22:28:38.265322Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T22:28:38.265322Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T22:28:38.265322Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T22:28:38.265322Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T22:28:38.265322Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T22:28:38.265322Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9591,669.0,302.0,1000,2026-08-18T22:28:38.265322Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T22:28:38.265322Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.713,36844.0,23.04,1000,2026-08-18T22:28:38.265322Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.76,118361.0,11.68,1000,2026-08-18T22:28:38.265322Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T22:28:38.265322Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.436,186116.0,12.31,1000,2026-08-18T22:28:38.265322Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0485,15596.0,28.2,1000,2026-08-18T22:28:38.265322Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2728,15862.0,25.23,1000,2026-08-18T22:28:38.265322Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T22:28:38.265322Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T22:28:38.265322Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T22:28:38.265322Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T22:28:38.265322Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T22:28:38.265322Z
