from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.146,107751.0,12.78,1000,2026-08-20T09:39:31.613287Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.145,150356.0,18.21,1000,2026-08-20T09:39:31.613287Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.913,206377.0,12.14,1000,2026-08-20T09:39:31.613287Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,111.192,109500.0,15.22,1000,2026-08-20T09:39:31.613287Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.2285,90074.0,12.66,1000,2026-08-20T09:39:31.613287Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,179.218,176770.0,13.66,1000,2026-08-20T09:39:31.613287Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6954,40883.0,19.48,1000,2026-08-20T09:39:31.613287Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T09:39:31.613287Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T09:39:31.613287Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T09:39:31.613287Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T09:39:31.613287Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T09:39:31.613287Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9673,675.0,302.0,1000,2026-08-20T09:39:31.613287Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T09:39:31.613287Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.8837,37011.0,23.04,1000,2026-08-20T09:39:31.613287Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.515,119107.0,11.68,1000,2026-08-20T09:39:31.613287Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T09:39:31.613287Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,192.357,190028.0,12.11,1000,2026-08-20T09:39:31.613287Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.2036,15757.0,27.54,1000,2026-08-20T09:39:31.613287Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4393,16037.0,24.47,1000,2026-08-20T09:39:31.613287Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T09:39:31.613287Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T09:39:31.613287Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T09:39:31.613287Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T09:39:31.613287Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T09:39:31.613287Z
