from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.244,105414.0,17.06,1000,2026-08-06T04:16:54.145925Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.195,148850.0,21.98,1000,2026-08-06T04:16:54.145925Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.877,201597.0,16.01,1000,2026-08-06T04:16:54.145925Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.606,106542.0,19.0,1000,2026-08-06T04:16:54.145925Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.5439,88061.0,16.56,1000,2026-08-06T04:16:54.145925Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.77,172703.0,17.45,1000,2026-08-06T04:16:54.145925Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.4395,40480.0,23.15,1000,2026-08-06T04:16:54.145925Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-06T04:16:54.145925Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-06T04:16:54.145925Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-06T04:16:54.145925Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-06T04:16:54.145925Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-06T04:16:54.145925Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9649,671.0,305.0,1000,2026-08-06T04:16:54.145925Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-06T04:16:54.145925Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.2343,36220.0,27.25,1000,2026-08-06T04:16:54.145925Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.814,116975.0,15.48,1000,2026-08-06T04:16:54.145925Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-06T04:16:54.145925Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.559,185521.0,16.11,1000,2026-08-06T04:16:54.145925Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0323,15520.0,31.95,1000,2026-08-06T04:16:54.145925Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9502,15499.0,28.3,1000,2026-08-06T04:16:54.145925Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-06T04:16:54.145925Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-06T04:16:54.145925Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-06T04:16:54.145925Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-06T04:16:54.145925Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-06T04:16:54.145925Z
