from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.166,106773.0,12.88,1000,2026-08-14T20:06:11.974043Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.69,149910.0,18.21,1000,2026-08-14T20:06:11.974043Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.666,204157.0,12.14,1000,2026-08-14T20:06:11.974043Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.043,108368.0,15.22,1000,2026-08-14T20:06:11.974043Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.9268,88788.0,12.66,1000,2026-08-14T20:06:11.974043Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.647,174234.0,13.66,1000,2026-08-14T20:06:11.974043Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5721,40758.0,19.59,1000,2026-08-14T20:06:11.974043Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T20:06:11.974043Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T20:06:11.974043Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T20:06:11.974043Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T20:06:11.974043Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T20:06:11.974043Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9582,669.0,302.0,1000,2026-08-14T20:06:11.974043Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T20:06:11.974043Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.3693,36498.0,23.32,1000,2026-08-14T20:06:11.974043Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.35,117956.0,11.68,1000,2026-08-14T20:06:11.974043Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T20:06:11.974043Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.776,185464.0,12.31,1000,2026-08-14T20:06:11.974043Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0365,15593.0,27.63,1000,2026-08-14T20:06:11.974043Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.1609,15764.0,24.56,1000,2026-08-14T20:06:11.974043Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T20:06:11.974043Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T20:06:11.974043Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T20:06:11.974043Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T20:06:11.974043Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T20:06:11.974043Z
