from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.358,105205.0,20.05,1000,2026-08-05T21:48:45.635216Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.195,148512.0,24.2,1000,2026-08-05T21:48:45.635216Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.946,201150.0,18.52,1000,2026-08-05T21:48:45.635216Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.629,106283.0,21.6,1000,2026-08-05T21:48:45.635216Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.582,87847.0,19.37,1000,2026-08-05T21:48:45.635216Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.831,172371.0,19.68,1000,2026-08-05T21:48:45.635216Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.4367,40387.0,25.34,1000,2026-08-05T21:48:45.635216Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T21:48:45.635216Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T21:48:45.635216Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T21:48:45.635216Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T21:48:45.635216Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T21:48:45.635216Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.965,670.0,306.0,1000,2026-08-05T21:48:45.635216Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T21:48:45.635216Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.1751,36099.0,28.96,1000,2026-08-05T21:48:45.635216Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.791,116608.0,18.38,1000,2026-08-05T21:48:45.635216Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T21:48:45.635216Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.547,184927.0,19.2,1000,2026-08-05T21:48:45.635216Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0412,15459.0,36.3,1000,2026-08-05T21:48:45.635216Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9887,15419.0,35.61,1000,2026-08-05T21:48:45.635216Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T21:48:45.635216Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T21:48:45.635216Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T21:48:45.635216Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T21:48:45.635216Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T21:48:45.635216Z
