from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,107.874,107874,Wise,107.857,106426.0,13.27,1000,2026-08-12T11:51:47.773492Z
USD,USA,🇺🇸,NPR,152.7505,152750.5,Wise,152.535,149757.0,18.21,1000,2026-08-12T11:51:47.773492Z
GBP,UK,🇬🇧,NPR,206.2371,206237.1,Wise,206.281,203762.0,12.21,1000,2026-08-12T11:51:47.773492Z
CAD,Canada,🇨🇦,NPR,109.618,109618,Wise,109.474,107808.0,15.22,1000,2026-08-12T11:51:47.773492Z
NZD,New Zealand,🇳🇿,NPR,89.8359,89835.9,Wise,89.4694,88328.0,12.76,1000,2026-08-12T11:51:47.773492Z
EUR,Europe,🇪🇺,NPR,176.2309,176230.9,Wise,176.048,173643.0,13.66,1000,2026-08-12T11:51:47.773492Z
AED,UAE,🇦🇪,NPR,41.5931,41593.1,Wise,41.5299,40721.0,19.48,1000,2026-08-12T11:51:47.773492Z
SAR,Saudi Arabia,🇸🇦,NPR,40.7335,40733.5,N/A,N/A,N/A,N/A,1000,2026-08-12T11:51:47.773492Z
QAR,Qatar,🇶🇦,NPR,41.9644,41964.4,N/A,N/A,N/A,N/A,1000,2026-08-12T11:51:47.773492Z
KWD,Kuwait,🇰🇼,NPR,495.006,495006,N/A,N/A,N/A,N/A,1000,2026-08-12T11:51:47.773492Z
BHD,Bahrain,🇧🇭,NPR,406.2514,406251.4,N/A,N/A,N/A,N/A,1000,2026-08-12T11:51:47.773492Z
OMR,Oman,🇴🇲,NPR,397.2736,397273.6,N/A,N/A,N/A,N/A,1000,2026-08-12T11:51:47.773492Z
JPY,Japan,🇯🇵,NPR,0.9587,958.7,Wise,0.9588,669.0,302.0,1000,2026-08-12T11:51:47.773492Z
KRW,South Korea,🇰🇷,NPR,0.1081,108.1,N/A,N/A,N/A,N/A,1000,2026-08-12T11:51:47.773492Z
MYR,Malaysia,🇲🇾,NPR,37.3121,37312.1,Wise,37.3357,36469.0,23.22,1000,2026-08-12T11:51:47.773492Z
SGD,Singapore,🇸🇬,NPR,119.2773,119277.3,Wise,119.261,117880.0,11.58,1000,2026-08-12T11:51:47.773492Z
HKD,Hong Kong,🇭🇰,NPR,19.46,19460,N/A,N/A,N/A,N/A,1000,2026-08-12T11:51:47.773492Z
CHF,Switzerland,🇨🇭,NPR,188.3436,188343.6,Wise,187.944,185649.0,12.21,1000,2026-08-12T11:51:47.773492Z
SEK,Sweden,🇸🇪,NPR,16.0577,16057.7,Wise,16.0111,15561.0,28.1,1000,2026-08-12T11:51:47.773492Z
NOK,Norway,🇳🇴,NPR,16.0767,16076.7,Wise,16.0941,15699.0,24.56,1000,2026-08-12T11:51:47.773492Z
DKK,Denmark,🇩🇰,NPR,23.6294,23629.4,N/A,N/A,N/A,N/A,1000,2026-08-12T11:51:47.773492Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-08-12T11:51:47.773492Z
THB,Thailand,🇹🇭,NPR,4.6106,4610.6,N/A,N/A,N/A,N/A,1000,2026-08-12T11:51:47.773492Z
ISK,Iceland,🇮🇸,NPR,1.2391,1239.1,N/A,N/A,N/A,N/A,1000,2026-08-12T11:51:47.773492Z
ILS,Israel,🇮🇱,NPR,50.9291,50929.1,N/A,N/A,N/A,N/A,1000,2026-08-12T11:51:47.773492Z
