from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.583,108172.0,12.88,1000,2026-08-26T03:10:13.148759Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.665,149885.0,18.21,1000,2026-08-26T03:10:13.148759Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.212,205684.0,12.14,1000,2026-08-26T03:10:13.148759Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.172,108495.0,15.22,1000,2026-08-26T03:10:13.148759Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.9654,89805.0,12.76,1000,2026-08-26T03:10:13.148759Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.114,175681.0,13.66,1000,2026-08-26T03:10:13.148759Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5686,40754.0,19.59,1000,2026-08-26T03:10:13.148759Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T03:10:13.148759Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T03:10:13.148759Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T03:10:13.148759Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T03:10:13.148759Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T03:10:13.148759Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.96,670.0,302.0,1000,2026-08-26T03:10:13.148759Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T03:10:13.148759Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.9104,37030.0,23.22,1000,2026-08-26T03:10:13.148759Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.242,118838.0,11.68,1000,2026-08-26T03:10:13.148759Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T03:10:13.148759Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.13,187789.0,12.31,1000,2026-08-26T03:10:13.148759Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1395,15692.0,27.72,1000,2026-08-26T03:10:13.148759Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.3672,15964.0,24.66,1000,2026-08-26T03:10:13.148759Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T03:10:13.148759Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T03:10:13.148759Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T03:10:13.148759Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T03:10:13.148759Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T03:10:13.148759Z
