from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,109.2094,109209.4,Wise,109.216,107683.0,14.04,1000,2026-09-18T21:09:03.243766Z
USD,USA,🇺🇸,NPR,153.5526,153552.6,Wise,153.415,150621.0,18.21,1000,2026-09-18T21:09:03.243766Z
GBP,UK,🇬🇧,NPR,205.1284,205128.4,Wise,205.499,202963.0,12.34,1000,2026-09-18T21:09:03.243766Z
CAD,Canada,🇨🇦,NPR,109.6865,109686.5,Wise,109.664,107921.0,15.89,1000,2026-09-18T21:09:03.243766Z
NZD,New Zealand,🇳🇿,NPR,88.0434,88043.4,Wise,87.7917,86603.0,13.54,1000,2026-09-18T21:09:03.243766Z
EUR,Europe,🇪🇺,NPR,176.1593,176159.3,Wise,176.182,173775.0,13.66,1000,2026-09-18T21:09:03.243766Z
AED,UAE,🇦🇪,NPR,41.8115,41811.5,Wise,41.7683,40951.0,19.57,1000,2026-09-18T21:09:03.243766Z
SAR,Saudi Arabia,🇸🇦,NPR,40.9474,40947.4,N/A,N/A,N/A,N/A,1000,2026-09-18T21:09:03.243766Z
QAR,Qatar,🇶🇦,NPR,42.1848,42184.8,N/A,N/A,N/A,N/A,1000,2026-09-18T21:09:03.243766Z
KWD,Kuwait,🇰🇼,NPR,498.0536,498053.6,N/A,N/A,N/A,N/A,1000,2026-09-18T21:09:03.243766Z
BHD,Bahrain,🇧🇭,NPR,408.3845,408384.5,N/A,N/A,N/A,N/A,1000,2026-09-18T21:09:03.243766Z
OMR,Oman,🇴🇲,NPR,399.3596,399359.6,N/A,N/A,N/A,N/A,1000,2026-09-18T21:09:03.243766Z
JPY,Japan,🇯🇵,NPR,0.9849,984.9,Wise,0.9779,683.0,302.0,1000,2026-09-18T21:09:03.243766Z
KRW,South Korea,🇰🇷,NPR,0.1111,111.1,N/A,N/A,N/A,N/A,1000,2026-09-18T21:09:03.243766Z
MYR,Malaysia,🇲🇾,NPR,37.4548,37454.8,Wise,37.5679,36681.0,23.61,1000,2026-09-18T21:09:03.243766Z
SGD,Singapore,🇸🇬,NPR,120.3522,120352.2,Wise,120.222,118618.0,13.34,1000,2026-09-18T21:09:03.243766Z
HKD,Hong Kong,🇭🇰,NPR,19.5655,19565.5,N/A,N/A,N/A,N/A,1000,2026-09-18T21:09:03.243766Z
CHF,Switzerland,🇨🇭,NPR,186.0652,186065.2,Wise,186.602,184215.0,12.79,1000,2026-09-18T21:09:03.243766Z
SEK,Sweden,🇸🇪,NPR,15.6302,15630.2,Wise,15.6037,15164.0,28.2,1000,2026-09-18T21:09:03.243766Z
NOK,Norway,🇳🇴,NPR,16.2932,16293.2,Wise,16.298,15887.0,25.23,1000,2026-09-18T21:09:03.243766Z
DKK,Denmark,🇩🇰,NPR,23.57,23570,N/A,N/A,N/A,N/A,1000,2026-09-18T21:09:03.243766Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-09-18T21:09:03.243766Z
THB,Thailand,🇹🇭,NPR,4.6108,4610.8,N/A,N/A,N/A,N/A,1000,2026-09-18T21:09:03.243766Z
ISK,Iceland,🇮🇸,NPR,1.2606,1260.6,N/A,N/A,N/A,N/A,1000,2026-09-18T21:09:03.243766Z
ILS,Israel,🇮🇱,NPR,50.703,50703,N/A,N/A,N/A,N/A,1000,2026-09-18T21:09:03.243766Z
