from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.063,106629.0,13.27,1000,2026-07-20T15:31:00.073297Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.31,151500.0,18.21,1000,2026-07-20T15:31:00.073297Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.099,204570.0,12.21,1000,2026-07-20T15:31:00.073297Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.755,108085.0,15.22,1000,2026-07-20T15:31:00.073297Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.2173,89066.0,12.76,1000,2026-07-20T15:31:00.073297Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.068,173663.0,13.66,1000,2026-07-20T15:31:00.073297Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,42.0126,41200.0,19.34,1000,2026-07-20T15:31:00.073297Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T15:31:00.073297Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T15:31:00.073297Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T15:31:00.073297Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T15:31:00.073297Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T15:31:00.073297Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9493,663.0,302.0,1000,2026-07-20T15:31:00.073297Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T15:31:00.073297Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7033,36806.0,23.8,1000,2026-07-20T15:31:00.073297Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.486,118090.0,11.68,1000,2026-07-20T15:31:00.073297Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T15:31:00.073297Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.459,188153.0,12.11,1000,2026-07-20T15:31:00.073297Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9293,15482.0,28.1,1000,2026-07-20T15:31:00.073297Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9415,15551.0,24.47,1000,2026-07-20T15:31:00.073297Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T15:31:00.073297Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T15:31:00.073297Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T15:31:00.073297Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T15:31:00.073297Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T15:31:00.073297Z
