from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.82,106389.0,13.27,1000,2026-07-21T19:38:47.562456Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.985,151181.0,18.21,1000,2026-07-21T19:38:47.562456Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.055,203539.0,12.21,1000,2026-07-21T19:38:47.562456Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.136,107475.0,15.22,1000,2026-07-21T19:38:47.562456Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.7425,88606.0,12.66,1000,2026-07-21T19:38:47.562456Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.574,173176.0,13.66,1000,2026-07-21T19:38:47.562456Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.9241,41113.0,19.34,1000,2026-07-21T19:38:47.562456Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T19:38:47.562456Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T19:38:47.562456Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T19:38:47.562456Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T19:38:47.562456Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T19:38:47.562456Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9436,659.0,302.0,1000,2026-07-21T19:38:47.562456Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T19:38:47.562456Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.6581,36773.0,23.51,1000,2026-07-21T19:38:47.562456Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.179,117787.0,11.68,1000,2026-07-21T19:38:47.562456Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T19:38:47.562456Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.403,187090.0,12.21,1000,2026-07-21T19:38:47.562456Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.865,15418.0,28.2,1000,2026-07-21T19:38:47.562456Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9758,15583.0,24.56,1000,2026-07-21T19:38:47.562456Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T19:38:47.562456Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T19:38:47.562456Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T19:38:47.562456Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T19:38:47.562456Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T19:38:47.562456Z
