from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.41,105995.0,13.17,1000,2026-07-27T11:53:49.786362Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.465,150670.0,18.21,1000,2026-07-27T11:53:49.786362Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.339,201844.0,12.21,1000,2026-07-27T11:53:49.786362Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.79,107134.0,15.22,1000,2026-07-27T11:53:49.786362Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,88.8793,87745.0,12.76,1000,2026-07-27T11:53:49.786362Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,174.781,172393.0,13.66,1000,2026-07-27T11:53:49.786362Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7825,40974.0,19.35,1000,2026-07-27T11:53:49.786362Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T11:53:49.786362Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T11:53:49.786362Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T11:53:49.786362Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T11:53:49.786362Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T11:53:49.786362Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9379,655.0,302.0,1000,2026-07-27T11:53:49.786362Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T11:53:49.786362Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.5633,36694.0,23.13,1000,2026-07-27T11:53:49.786362Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.947,117558.0,11.68,1000,2026-07-27T11:53:49.786362Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T11:53:49.786362Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.278,185960.0,12.31,1000,2026-07-27T11:53:49.786362Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.8279,15383.0,28.1,1000,2026-07-27T11:53:49.786362Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9098,15520.0,24.47,1000,2026-07-27T11:53:49.786362Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T11:53:49.786362Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T11:53:49.786362Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T11:53:49.786362Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T11:53:49.786362Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T11:53:49.786362Z
