from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,109.2075,109207.5,Wise,109.462,107754.0,15.6,1000,2026-09-15T21:04:47.059978Z
USD,USA,🇺🇸,NPR,153.0543,153054.3,Wise,153.545,150749.0,18.21,1000,2026-09-15T21:04:47.059978Z
GBP,UK,🇬🇧,NPR,206.3054,206305.4,Wise,206.94,204326.0,12.63,1000,2026-09-15T21:04:47.059978Z
CAD,Canada,🇨🇦,NPR,109.974,109974,Wise,110.345,108592.0,15.89,1000,2026-09-15T21:04:47.059978Z
NZD,New Zealand,🇳🇿,NPR,88.4341,88434.1,Wise,88.5724,86840.0,19.56,1000,2026-09-15T21:04:47.059978Z
EUR,Europe,🇪🇺,NPR,176.4477,176447.7,Wise,177.137,174700.0,13.76,1000,2026-09-15T21:04:47.059978Z
AED,UAE,🇦🇪,NPR,41.6758,41675.8,Wise,41.806,40988.0,19.56,1000,2026-09-15T21:04:47.059978Z
SAR,Saudi Arabia,🇸🇦,NPR,40.8145,40814.5,N/A,N/A,N/A,N/A,1000,2026-09-15T21:04:47.059978Z
QAR,Qatar,🇶🇦,NPR,42.0479,42047.9,N/A,N/A,N/A,N/A,1000,2026-09-15T21:04:47.059978Z
KWD,Kuwait,🇰🇼,NPR,495.9004,495900.4,N/A,N/A,N/A,N/A,1000,2026-09-15T21:04:47.059978Z
BHD,Bahrain,🇧🇭,NPR,407.0593,407059.3,N/A,N/A,N/A,N/A,1000,2026-09-15T21:04:47.059978Z
OMR,Oman,🇴🇲,NPR,398.0637,398063.7,N/A,N/A,N/A,N/A,1000,2026-09-15T21:04:47.059978Z
JPY,Japan,🇯🇵,NPR,0.99,990,Wise,0.9901,689.0,304.0,1000,2026-09-15T21:04:47.059978Z
KRW,South Korea,🇰🇷,NPR,0.1137,113.7,N/A,N/A,N/A,N/A,1000,2026-09-15T21:04:47.059978Z
MYR,Malaysia,🇲🇾,NPR,37.511,37511,Wise,37.9272,37043.0,23.32,1000,2026-09-15T21:04:47.059978Z
SGD,Singapore,🇸🇬,NPR,120.3279,120327.9,Wise,120.631,119116.0,12.56,1000,2026-09-15T21:04:47.059978Z
HKD,Hong Kong,🇭🇰,NPR,19.4876,19487.6,N/A,N/A,N/A,N/A,1000,2026-09-15T21:04:47.059978Z
CHF,Switzerland,🇨🇭,NPR,187.0534,187053.4,Wise,187.628,185247.0,12.69,1000,2026-09-15T21:04:47.059978Z
SEK,Sweden,🇸🇪,NPR,15.6706,15670.6,Wise,15.6939,15238.0,29.07,1000,2026-09-15T21:04:47.059978Z
NOK,Norway,🇳🇴,NPR,16.4051,16405.1,Wise,16.4278,16004.0,25.81,1000,2026-09-15T21:04:47.059978Z
DKK,Denmark,🇩🇰,NPR,23.5956,23595.6,N/A,N/A,N/A,N/A,1000,2026-09-15T21:04:47.059978Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-09-15T21:04:47.059978Z
THB,Thailand,🇹🇭,NPR,4.6033,4603.3,N/A,N/A,N/A,N/A,1000,2026-09-15T21:04:47.059978Z
ISK,Iceland,🇮🇸,NPR,1.2625,1262.5,N/A,N/A,N/A,N/A,1000,2026-09-15T21:04:47.059978Z
ILS,Israel,🇮🇱,NPR,50.2811,50281.1,N/A,N/A,N/A,N/A,1000,2026-09-15T21:04:47.059978Z
