from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,109.2075,109207.5,Wise,109.408,107999.0,12.88,1000,2026-09-15T12:33:23.498216Z
USD,USA,🇺🇸,NPR,153.0543,153054.3,Wise,153.545,150749.0,18.21,1000,2026-09-15T12:33:23.498216Z
GBP,UK,🇬🇧,NPR,206.3054,206305.4,Wise,207.032,204519.0,12.14,1000,2026-09-15T12:33:23.498216Z
CAD,Canada,🇨🇦,NPR,109.974,109974,Wise,110.309,108630.0,15.22,1000,2026-09-15T12:33:23.498216Z
NZD,New Zealand,🇳🇿,NPR,88.4341,88434.1,Wise,88.4035,87275.0,12.76,1000,2026-09-15T12:33:23.498216Z
EUR,Europe,🇪🇺,NPR,176.4477,176447.7,Wise,177.26,174839.0,13.66,1000,2026-09-15T12:33:23.498216Z
AED,UAE,🇦🇪,NPR,41.6758,41675.8,Wise,41.8037,40986.0,19.56,1000,2026-09-15T12:33:23.498216Z
SAR,Saudi Arabia,🇸🇦,NPR,40.8145,40814.5,N/A,N/A,N/A,N/A,1000,2026-09-15T12:33:23.498216Z
QAR,Qatar,🇶🇦,NPR,42.0479,42047.9,N/A,N/A,N/A,N/A,1000,2026-09-15T12:33:23.498216Z
KWD,Kuwait,🇰🇼,NPR,495.9004,495900.4,N/A,N/A,N/A,N/A,1000,2026-09-15T12:33:23.498216Z
BHD,Bahrain,🇧🇭,NPR,407.0593,407059.3,N/A,N/A,N/A,N/A,1000,2026-09-15T12:33:23.498216Z
OMR,Oman,🇴🇲,NPR,398.0637,398063.7,N/A,N/A,N/A,N/A,1000,2026-09-15T12:33:23.498216Z
JPY,Japan,🇯🇵,NPR,0.99,990,Wise,0.9907,691.0,302.0,1000,2026-09-15T12:33:23.498216Z
KRW,South Korea,🇰🇷,NPR,0.1137,113.7,N/A,N/A,N/A,N/A,1000,2026-09-15T12:33:23.498216Z
MYR,Malaysia,🇲🇾,NPR,37.511,37511,Wise,37.5691,36693.0,23.32,1000,2026-09-15T12:33:23.498216Z
SGD,Singapore,🇸🇬,NPR,120.3279,120327.9,Wise,120.683,119273.0,11.68,1000,2026-09-15T12:33:23.498216Z
HKD,Hong Kong,🇭🇰,NPR,19.4876,19487.6,N/A,N/A,N/A,N/A,1000,2026-09-15T12:33:23.498216Z
CHF,Switzerland,🇨🇭,NPR,187.0534,187053.4,Wise,187.65,185359.0,12.21,1000,2026-09-15T12:33:23.498216Z
SEK,Sweden,🇸🇪,NPR,15.6706,15670.6,Wise,15.7138,15281.0,27.54,1000,2026-09-15T12:33:23.498216Z
NOK,Norway,🇳🇴,NPR,16.4051,16405.1,Wise,16.4355,16033.0,24.47,1000,2026-09-15T12:33:23.498216Z
DKK,Denmark,🇩🇰,NPR,23.5956,23595.6,N/A,N/A,N/A,N/A,1000,2026-09-15T12:33:23.498216Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-09-15T12:33:23.498216Z
THB,Thailand,🇹🇭,NPR,4.6033,4603.3,N/A,N/A,N/A,N/A,1000,2026-09-15T12:33:23.498216Z
ISK,Iceland,🇮🇸,NPR,1.2625,1262.5,N/A,N/A,N/A,N/A,1000,2026-09-15T12:33:23.498216Z
ILS,Israel,🇮🇱,NPR,50.2811,50281.1,N/A,N/A,N/A,N/A,1000,2026-09-15T12:33:23.498216Z
