from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,106.785,105337.0,13.56,1000,2026-08-03T20:44:11.619329Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.55,149729.0,18.49,1000,2026-08-03T20:44:11.619329Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.898,202335.0,12.51,1000,2026-08-03T20:44:11.619329Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.607,106923.0,15.51,1000,2026-08-03T20:44:11.619329Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.5774,88416.0,12.96,1000,2026-08-03T20:44:11.619329Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.577,173126.0,13.96,1000,2026-08-03T20:44:11.619329Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5328,40712.0,19.76,1000,2026-08-03T20:44:11.619329Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T20:44:11.619329Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T20:44:11.619329Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T20:44:11.619329Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T20:44:11.619329Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T20:44:11.619329Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9707,678.0,302.0,1000,2026-08-03T20:44:11.619329Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T20:44:11.619329Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.2482,36355.0,23.99,1000,2026-08-03T20:44:11.619329Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.952,117528.0,11.97,1000,2026-08-03T20:44:11.619329Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T20:44:11.619329Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.264,185892.0,12.6,1000,2026-08-03T20:44:11.619329Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.952,15496.0,28.59,1000,2026-08-03T20:44:11.619329Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9851,15586.0,24.95,1000,2026-08-03T20:44:11.619329Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T20:44:11.619329Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T20:44:11.619329Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T20:44:11.619329Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T20:44:11.619329Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T20:44:11.619329Z
