from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.247,105824.0,13.27,1000,2026-08-07T10:04:29.562509Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.34,149566.0,18.21,1000,2026-08-07T10:04:29.562509Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.753,202253.0,12.21,1000,2026-08-07T10:04:29.562509Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.663,107009.0,15.22,1000,2026-08-07T10:04:29.562509Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.4845,88352.0,12.66,1000,2026-08-07T10:04:29.562509Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.618,173219.0,13.66,1000,2026-08-07T10:04:29.562509Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.4756,40667.0,19.49,1000,2026-08-07T10:04:29.562509Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T10:04:29.562509Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T10:04:29.562509Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T10:04:29.562509Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T10:04:29.562509Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T10:04:29.562509Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9618,671.0,302.0,1000,2026-08-07T10:04:29.562509Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T10:04:29.562509Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.2378,36373.0,23.22,1000,2026-08-07T10:04:29.562509Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.904,117515.0,11.68,1000,2026-08-07T10:04:29.562509Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T10:04:29.562509Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.97,185675.0,12.21,1000,2026-08-07T10:04:29.562509Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.055,15604.0,28.1,1000,2026-08-07T10:04:29.562509Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9851,15594.0,24.47,1000,2026-08-07T10:04:29.562509Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T10:04:29.562509Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T10:04:29.562509Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T10:04:29.562509Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T10:04:29.562509Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T10:04:29.562509Z
